"","from","V1","V3"
"20056","VermaRichardR","KennedyPatrickF",NA
"20057","KennedyPatrickF","CrowleyPhilipJ",NA
"20058","CrowleyPhilipJ","VermaRichardR",NA
"20059","VermaRichardR","SteinbergJamesB",NA
"20060","H","CherylMills",NA
"20061","CherylMills","H",NA
"20062","KennedyPatrickF","CherylMills",NA
"20063","HumaAbedin","H",NA
"20064","H","ValmoroU@stategov",NA
"20065","HumaAbedin","H",NA
"20066","HumaAbedin","H",NA
"20067","SmithDanielB","CherylMills",NA
"20068","CherylMills","H",NA
"20069","H","CherylMills",NA
"20070","CherylMills","H",NA
"20071","CherylMills","H",NA
"20072","CherylMills","stalbott",NA
"20073","StrobeTalbott","CherylMills",NA
"20074","CherylMills","StrobeTalbott",NA
"20075","StrobeTalbott","CherylMills",NA
"20076","H","CherylMills",NA
"20077","CherylMills","H",NA
"20078","HumaAbedin","H",NA
"20079","H","JilotyLaurenC",NA
"20080","HumaAbedin","H",NA
"20081","HumaAbedin","BancantalkatUwanttodothat?",NA
"20082","H","HumaAbedin",NA
"20083","HumaAbedin","H",NA
"20084","CherylMills","H",NA
"20085","KennedyPatrickF","CherylMills",NA
"20086","HumaAbedin","H",NA
"20087","H","HumaAbedin",NA
"20088","HumaAbedin","H",NA
"20089","H","HumaAbedin",NA
"20090","HumaAbedin","H",NA
"20091","JilotyLaurenC","H",NA
"20092","H","JilotyLaurenC",NA
"20093","Evergreen","PIR",NA
"20094","PIR","H",NA
"20095","Evergreen","HumaAbedin",NA
"20096","HumaAbedin","H",NA
"20097","CherylMills","H",NA
"20098","HumaAbedin","hdr@clintonemailcom",NA
"20099","PIR","H",NA
"20100","Evergreen","HumaAbedin",NA
"20101","CherylMills","H",NA
"20102","H","CherylMills",NA
"20103","CherylMills","H",NA
"20104","H","CherylMills",NA
"20105","CherylMills","H",NA
"20106","KennedyPatrickF","CherylMills",NA
"20107","Evergreen","jcarson",NA
"20108","CherylMills","H",NA
"20109","HumaAbedin","H",NA
"20110","H","HumaAbedin",NA
"20111","HumaAbedin","H",NA
"20112","ValmoroLona","HumaAbedin",NA
"20113","HumaAbedin","ValmoroLona",NA
"20114","ValmoroLona","H",NA
"20115","H","ValmoroLona",NA
"20116","H","HumaAbedin",NA
"20117","HumaAbedin","H",NA
"20118","HumaAbedin","H",NA
"20119","ValmoroLona","H",NA
"20120","H","HumaAbedinValmoroLona",NA
"20121","H","HumaAbedin",NA
"20122","HumaAbedin","H",NA
"20123","HumaAbedin","hdr@clintonemailcom",NA
"20124","H","HumaAbedin",NA
"20125","HumaAbedin","H",NA
"20126","H","HumaAbedin",NA
"20127","HumaAbedin","H",NA
"20128","HumaAbedin","hdr@clintonemailcom",NA
"20129","H","HumaAbedin",NA
"20130","HumaAbedin","H",NA
"20131","StrobeTalbott","H",NA
"20132","H","StrobeTalbott",NA
"20133","HumaAbedin","H",NA
"20134","JilotyLaurenC","SamuelsonHeatherF",NA
"20135","KellyCraigA","CherylMills",NA
"20136","sbwhoeop","H",NA
"20137","H","sbwhoeof",NA
"20138","CherylMills","H",NA
"20139","CarsonJohnnie","CherylMills",NA
"20140","HumaAbedin","H",NA
"20141","ToivNoraF","SullivanJacob",NA
"20142","sbwhoeop","H",NA
"20143","LewJacob","CherylMills",NA
"20144","H","StrobeTalbott",NA
"20145","StrobeTalbott","H",NA
"20146","H","StrobeTalbott",NA
"20147","HumaAbedin","H",NA
"20148","H","HumaAbedin",NA
"20149","PIR","H",NA
"20150","H","HumaAbedin",NA
"20151","H","RoySpence",NA
"20152","HumaAbedin","H",NA
"20153","HumaAbedin","Espinosaconfirmedforam",NA
"20154","HumaAbedin","H",NA
"20155","ValmoroLona","H",NA
"20156","H","ValmoroLona",NA
"20157","HumaAbedin","H",NA
"20158","CherylMills","H",NA
"20159","CarsonJohnnie","CherylMills",NA
"20160","CherylMills","CarsonJohnnie",NA
"20161","ToivNoraF","SullivanJacob",NA
"20162","SullivanJacob","CherylMills",NA
"20163","CherylMills","H",NA
"20164","ToivNoraF","SullivanJacob",NA
"20165","H","HumaAbedin",NA
"20166","HumaAbedin","H",NA
"20167","PIR","H",NA
"20168","H","preines",NA
"20169","PIR","H",NA
"20170","H","HumaAbedin",NA
"20171","H","RoySpence",NA
"20172","H","HanleyMonicaR",NA
"20173","HumaAbedin","H",NA
"20174","HumaAbedin","ValmoroU@stategov",NA
"20175","ValmoroLona","H",NA
"20176","H","ValmoroLona",NA
"20177","HumaAbedin","H",NA
"20178","HumaAbedin","H",NA
"20179","HumaAbedin","H",NA
"20180","H","HumaAbedin",NA
"20181","HumaAbedin","H",NA
"20182","AnneMarieSlaughter","CherylMills",NA
"20183","H","ValmoroLona",NA
"20184","HumaAbedin","H",NA
"20185","HumaAbedin","hdr@clintonemailcom",NA
"20186","H","HumaAbedin",NA
"20187","HumaAbedin","H",NA
"20188","HumaAbedin","H",NA
"20189","HumaAbedin","H",NA
"20190","HumaAbedin","H",NA
"20191","HumaAbedin","H",NA
"20192","HumaAbedin","H",NA
"20193","SullivanJacob","H","1.4(D)"
"20194","H","SullivanJacob","1.4(D)"
"20195","SullivanJacob","H","1.4(D)"
"20196","SullivanJacob","H","1.4(B),1.4(D)"
"20197","CherylMills","H",NA
"20198","KlevorickCaitlinB","CherylMills",NA
"20199","SmithDanielB","CherylMills",NA
"20200","ReinesPhilippeI","H",NA
"20201","H","SullivanJacob",NA
"20202","BurnsStrider","H",NA
"20203","HumaAbedin","H",NA
"20204","H","HumaAbedin",NA
"20205","HumaAbedin","H",NA
"20206","JilotyLaurenC","H",NA
"20207","H","HumaAbedin",NA
"20208","BurnsStrider","H",NA
"20209","CherylMills","H","1.4(D)"
"20210","AnneMarieSlaughter","HumaAbedin",NA
"20211","H","HumaAbedin",NA
"20212","HumaAbedin","H",NA
"20213","SullivanJacob","H","1.4(B),1.4(D)"
"20214","H","lSullivanJacob","1.4(B),1.4(D)"
"20215","SullivanJacob","H","1.4(B),1.4(D)"
"20216","H","SullivanJacob","1.4(B),1.4(D)"
"20217","H","SullivanJacob","1.4(B),1.4(D)"
"20218","SullivanJacob","H","1.4(B),1.4(D)"
"20219","SullivanJacob","H","1.4(B),1.4(D)"
"20220","H","SullivanJacob","1.4(B),1.4(D)"
"20221","SullivanJacob","H","1.4(B),1.4(D)"
"20222","HumaAbedin","H","1.4(D)"
"20223","H","HumaAbedin","1.4(D)"
"20224","HumaAbedin","H","1.4(D)"
"20225","SullivanJacob","preines",NA
"20226","PIR","SullivanJacob",NA
"20227","SullivanJacob","H","1.4(D)"
"20228","H","HumaAbedin","1.4(D)"
"20229","HumaAbedin","H","1.4(D)"
"20230","PIR","SullivanJacob",NA
"20231","PIR","H",NA
"20232","CherylMills","H",NA
"20233","H","CherylMillsCherylMills",NA
"20234","H","pVerveerVerveerMelanneS",NA
"20235","BurnsStrider","H",NA
"20236","SullivanJacob","H",NA
"20237","SullivanJacob","H","1.4(D)"
"20238","H","SullivanJacob","1.4(D)"
"20239","SullivanJacob","H","1.4(D)"
"20240","H","SullivanJacob","1.4(D)"
"20241","SullivanJacob","H","1.4(D)"
"20242","HumaAbedin","H","1.4(D)"
"20243","HumaAbedin","H",NA
"20244","H","CherylMillse",NA
"20245","CherylMills","H",NA
"20246","PascualCarlos","CherylMills",NA
"20247","CherylMills","H",NA
"20248","KellyCraigA","MacmanusJosephE",NA
"20249","H","ShapiroAndrewJ",NA
"20250","HumaAbedin","H",NA
"20251","HumaAbedin","hdr@clintonemailcom",NA
"20252","SullivanJacob","H","1.4(D)"
"20253","HumaAbedin","H",NA
"20254","CherylMills","H",NA
"20255","HumaAbedin","H",NA
"20256","SullivanJacob","H","1.4(B),1.4(D)"
"20257","ValmoroLona","HumaAbedin",NA
"20258","PIR","H",NA
"20259","Evergreen","PIR",NA
"20260","PIR","SullivanJacob",NA
"20261","H","SullivanJacob","1.4(B),1.4(D)"
"20262","SullivanJacob","H","1.4(B),1.4(D)"
"20263","H","SullivanJacob","1.4(B),1.4(D)"
"20264","SullivanJacob","H","1.4(B),1.4(D)"
"20265","HumaAbedin","H",NA
"20266","H","ValmoroU@stategov",NA
"20267","HumaAbedin","H",NA
"20268","CherylMills","H",NA
"20269","H","SullivanJacob",NA
"20270","BurnsStrider","H",NA
"20271","SullivanJacob","H","1.4(B),1.4(D)"
"20272","H","SullivanJacob","1.4(B),1.4(D)"
"20273","SullivanJacob","H","1.4(B),1.4(D)"
"20274","H","SullivanJacob","1.4(B),1.4(D)"
"20275","SullivanJacob","H","1.4(D)"
"20276","H","SullivanJacob","1.4(D)"
"20277","SullivanJacob","H","1.4(D)"
"20278","CherylMills","H",NA
"20279","CherylMills","H",NA
"20280","SmithDanielB","CherylMills",NA
"20281","SullivanJacob","H",NA
"20282","H","ReinesPhilippeI",NA
"20283","ReinesPhilippeI","H",NA
"20284","H","SullivanJacob",NA
"20285","SullivanJacob","H",NA
"20286","H","ReinesPhilippeI",NA
"20287","H","reinesp@stategov",NA
"20288","ReinesPhilippeI","H",NA
"20289","H","SullivanJacob",NA
"20290","CherylMills","SullivanJacob",NA
"20291","CherylMills","H",NA
"20292","CherylMills","JohnPodesta",NA
"20293","FeltmanJeffreyD","ShampaineNicoleD","1.4(B),1.4(D)"
"20294","HumaAbedin","rrhinteriorsH",NA
"20295","H","ValmoroLona",NA
"20296","GordonPhilipH","SteinbergJamesB","1.4(B),1.4(D)"
"20297","SullivanJacob","H",NA
"20298","H","ReinesPhilippeI",NA
"20299","ReinesPhilippeI","H",NA
"20300","H","ReinesPhilippeI",NA
"20301","ReinesPhilippeI","H",NA
"20302","H","SullivanJacob",NA
"20303","SullivanJacob","H",NA
"20304","H","ReinesPhilippeI",NA
"20305","H","reinesp@stategov",NA
"20306","ReinesPhilippeI","H",NA
"20307","H","SullivanJacob",NA
"20308","ReinesPhilippeI","H",NA
"20309","H","ReinesPhilippeI",NA
"20310","ReinesPhilippeI","H",NA
"20311","H","SullivanJacob",NA
"20312","SullivanJacob","H",NA
"20313","H","ReinesPhilippeI",NA
"20314","H","reinesp@stategov",NA
"20315","ReinesPhilippeI","H",NA
"20316","H","SullivanJacob",NA
"20317","CherylMills","H",NA
"20318","HumaAbedin","H",NA
"20319","H","ValmoroLona",NA
"20320","HumaAbedin","H",NA
"20321","H","CherylMills",NA
"20322","CherylMills","H",NA
"20323","ReinesPhilippeI","H",NA
"20324","H","ReinesPhilippeI",NA
"20325","ReinesPhilippeI","H",NA
"20326","H","SullivanJacob",NA
"20327","H","SullivanJacob",NA
"20328","CherylMills","williamsbarreMinyonMoore",NA
"20329","ToivNoraF","CherylMills",NA
"20330","PascualCarlos","CherylMills",NA
"20331","ValmoroLona","H",NA
"20332","H","ValmoroLona",NA
"20333","ReinesPhilippeI","CherylMills",NA
"20334","CherylMills","H",NA
"20335","CherylMills","SullivanJacob",NA
"20336","sbwhoeop","H",NA
"20337","ValmoroLona","H",NA
"20338","H","ValmoroLona",NA
"20339","ValmoroLona","H",NA
"20340","H","HumaAbedin",NA
"20341","HumaAbedin","H",NA
"20342","H","ValmoroLona",NA
"20343","ToivNoraF","CherylMills",NA
"20344","KlevorickCaitlinB","CurtisMeghannA",NA
"20345","H","SteinbergJamesB",NA
"20346","CherylMills","StremlauMatthewH",NA
"20347","ReinesPhilippeI","H",NA
"20348","H","SullivanJacob",NA
"20349","SullivanJacob","H",NA
"20350","H","ReinesPhilippeI",NA
"20351","H","reinesp@stategov",NA
"20352","ReinesPhilippeI","H",NA
"20353","H","SullivanJacob",NA
"20354","CherylMills","H",NA
"20355","H","cherylmill",NA
"20356","CherylMills","H",NA
"20357","SullivanJacob","H",NA
"20358","H","ReinesPhilippeI",NA
"20359","H","reinesp@stategov",NA
"20360","ReinesPhilippeI","H",NA
"20361","H","SullivanJacob",NA
"20362","ToivNoraF","CherylMills",NA
"20363","CherylMills","H",NA
"20364","HumaAbedin","H",NA
"20365","H","ValmoroLona",NA
"20366","ValmoroLona","H",NA
"20367","H","HumaAbedin",NA
"20368","HumaAbedin","H",NA
"20369","H","ValmoroLona",NA
"20370","HumaAbedin","H",NA
"20371","HumaAbedin","H",NA
"20372","SullivanJacob","H",NA
"20373","H","SullivanJacob",NA
"20374","SullivanJacob","H",NA
"20375","H","ReinesPhilippeI",NA
"20376","H","reinesp@stategov",NA
"20377","ReinesPhilippeI","H",NA
"20378","H","SullivanJacob",NA
"20379","H","ReinesPhilippeI",NA
"20380","ReinesPhilippeI","H",NA
"20381","H","ReinesPhilippeI",NA
"20382","ReinesPhilippeI","H",NA
"20383","H","SullivanJacob",NA
"20384","CherylMills","williamsbarremmooKikiMcLean",NA
"20385","ToivNoraF","CherylMills",NA
"20386","CherylMills","H",NA
"20387","ValmoroLona","HumaAbedin",NA
"20388","HumaAbedin","thdr@clintonemailcom",NA
"20389","H","ValmoroLona",NA
"20390","SullivanJacob","KellyCraigA",NA
"20391","KellyCraigA","SullivanJacob",NA
"20392","H","HumaAbedin",NA
"20393","HumaAbedin","H",NA
"20394","H","ShapiroAndrewJ",NA
"20395","ToivNoraF","CherylMills",NA
"20396","H","Warrom",NA
"20397","JeffreyLFarrow","H",NA
"20398","JilotyLaurenC","H",NA
"20399","H","JilotyLaurenC",NA
"20400","StrobeTalbott","H",NA
"20401","HumaAbedin","H—Declassifyon//n","1.4(B),1.4(D)"
"20402","H","wburns","1.4(B),1.4(D)"
"20403","CherylMills","H",NA
"20404","H","HumaAbedin",NA
"20405","HumaAbedin","H",NA
"20406","H","icherylmill",NA
"20407","H","JilotyLaurenC",NA
"20408","HumaAbedin","H",NA
"20409","H","CherylMills",NA
"20410","CherylMills","H",NA
"20411","CherylMills","H",NA
"20412","CherylMills","SullivanJacob",NA
"20413","H","ShapiroAndrewJ",NA
"20414","CherylMills","H",NA
"20415","HumaAbedin","H",NA
"20416","AnneMarieSlaughter","HumaAbedin",NA
"20417","PIR","H",NA
"20418","Evergreen","PIR",NA
"20419","Evergreen","PIR",NA
"20420","SullivanJacob","H",NA
"20421","H","ReinesPhilippeI",NA
"20422","ReinesPhilippeI","H",NA
"20423","SternToddD","TurkDavidM",NA
"20424","CherylMills","H",NA
"20425","ToivNoraF","CherylMills",NA
"20426","H","ValmoroLona",NA
"20427","H","HumaAbedin",NA
"20428","HumaAbedin","H",NA
"20429","H","preine",NA
"20430","H","CherylMills",NA
"20431","CherylMills","H",NA
"20432","SternToddD","TurkDavidM",NA
"20433","HumaAbedin","SullivanJacob",NA
"20434","JeffreyLFarrow","SullivanJacob",NA
"20435","HumaAbedin","RubinerLaurie",NA
"20436","StrobeTalbott","H",NA
"20437","H","HumaAbedin",NA
"20438","HumaAbedin","H",NA
"20439","JilotyLaurenC","H",NA
"20440","JilotyLaurenC","JilotyLaurenC",NA
"20441","H","CherylMills",NA
"20442","CherylMills","H",NA
"20443","ValmoroLona","H",NA
"20444","H","ValmoroLona",NA
"20445","JilotyLaurenC","JilotyLaurenC",NA
"20446","HumaAbedin","H",NA
"20447","McDonoughDenisR","CherylMills",NA
"20448","CherylMills","McDonoughDenisR",NA
"20449","CrowleyPhilipJ","CherylMills",NA
"20450","H","HumaAbedin",NA
"20451","HumaAbedin","H",NA
"20452","H","SullivanJacob",NA
"20453","HumaAbedin","SullivanJacob",NA
"20454","SullivanJacob","HumaAbedin",NA
"20455","HumaAbedin","H",NA
"20456","H","ValmoroLona",NA
"20457","SullivanJacob","HumaAbedin",NA
"20458","HumaAbedin","H",NA
"20459","H","ValmoroLona",NA
"20460","HumaAbedin","H",NA
"20461","H","ValmoroLona",NA
"20462","CherylMills","StremlauMatthewH",NA
"20463","H","CherylMills",NA
"20464","CherylMills","H",NA
"20465","H","ValmoroLona",NA
"20466","ValmoroLona","H",NA
"20467","H","ValmoroLona",NA
"20468","H","ValmoroLona",NA
"20469","ValmoroLona","H",NA
"20470","H","ValmoroLona",NA
"20471","ValmoroLona","H",NA
"20472","H","ValmoroLona",NA
"20473","CherylMills","H",NA
"20474","H","CherylMills",NA
"20475","CherylMills","H",NA
"20476","VermaRichardR","CherylMills",NA
"20477","H","CherylMills",NA
"20478","CherylMills","H",NA
"20479","VermaRichardR","CherylMills",NA
"20480","H","HumaAbedin",NA
"20481","HumaAbedin","H",NA
"20482","H","HumaAbedin",NA
"20483","HumaAbedin","H",NA
"20484","H","HumaAbedin",NA
"20485","HumaAbedin","H",NA
"20486","H","HumaAbedin",NA
"20487","HumaAbedin","H",NA
"20488","H","HumaAbedin",NA
"20489","HumaAbedin","H",NA
"20490","H","HumaAbedin","1.4(B),1.4(D)"
"20491","HumaAbedin","OscarFlores","1.4(B),1.4(D)"
"20492","CherylMills","ToivNoraF",NA
"20493","ReinesPhilippeI","CherylMills",NA
"20494","CherylMills","ReinesPhilippeI",NA
"20495","ReinesPhilippeI","CherylMills",NA
"20496","ReinesPhilippeI","landler",NA
"20497","CherylMills","LewJacob",NA
"20498","ValmoroLona","H",NA
"20499","H","JilotyLaurenC",NA
"20500","JilotyLaurenC","H",NA
"20501","H","SullivanJacob",NA
"20502","H","JilotyLaurenC",NA
"20503","JilotyLaurenC","H",NA
"20504","H","JilotyLaurenC",NA
"20505","JilotyLaurenC","H",NA
"20506","H","JilotyLaurenC",NA
"20507","JilotyLaurenC","H",NA
"20508","CherylMills","BealeCourtneyAKramer",NA
"20509","ShannonThomasA","CherylMills",NA
"20510","ShannonThomasA","LlorensHugo",NA
"20511","ShannonThomasA","KellyCraigA",NA
"20512","SullivanJacob","H",NA
"20513","H","SullivanJacob",NA
"20514","SullivanJacob","H",NA
"20515","H","CherylMills",NA
"20516","CherylMills","H",NA
"20517","SullivanJacob","SteinbergJamesB",NA
"20518","SteinbergJamesB","AshrafMadeehaS",NA
"20519","SullivanJacob","H",NA
"20520","H","CherylMills",NA
"20521","CherylMills","H",NA
"20522","SullivanJacob","SteinbergJamesB",NA
"20523","SteinbergJamesB","AshrafMadeehaS",NA
"20524","H","HumaAbedin",NA
"20525","HumaAbedin","H",NA
"20526","H","AxelrodDavidM",NA
"20527","SullivanJacob","KellyIanC",NA
"20528","H","ntanden",NA
"20529","H","CherylMills",NA
"20530","CherylMills","H",NA
"20531","H","HumaAbedin",NA
"20532","HumaAbedin","H",NA
"20533","H","HumaAbedin",NA
"20534","HumaAbedin","H",NA
"20535","H","HumaAbedin",NA
"20536","HumaAbedin","H",NA
"20537","H","HumaAbedin",NA
"20538","HumaAbedin","H",NA
"20539","H","HumaAbedin",NA
"20540","HumaAbedin","H",NA
"20541","H","HumaAbedin",NA
"20542","HumaAbedin","H",NA
"20543","H","ValmoroU@stategov",NA
"20544","ValmoroLona","H",NA
"20545","H","ValmoroLona",NA
"20546","H","ValmoroU@stategov",NA
"20547","H","HumaAbedin",NA
"20548","HumaAbedin","H",NA
"20549","H","HumaAbedin",NA
"20550","HumaAbedin","H",NA
"20551","H","HumaAbedin",NA
"20552","HumaAbedin","H",NA
"20553","H","HumaAbedin",NA
"20554","HumaAbedin","H",NA
"20555","H","HumaAbedin",NA
"20556","HumaAbedin","H",NA
"20557","H","HumaAbedin",NA
"20558","HumaAbedin","H",NA
"20559","H","HumaAbedin",NA
"20560","HumaAbedin","H",NA
"20561","H","HumaAbedin",NA
"20562","HumaAbedin","H",NA
"20563","H","abedinh@stategoy",NA
"20564","HumaAbedin","H",NA
"20565","H","HumaAbedin",NA
"20566","HumaAbedin","H",NA
"20567","H","HumaAbedin",NA
"20568","HumaAbedin","H",NA
"20569","H","HumaAbedin",NA
"20570","HumaAbedin","H",NA
"20571","H","HumaAbedin",NA
"20572","HumaAbedin","H",NA
"20573","H","HumaAbedin",NA
"20574","HumaAbedin","H",NA
"20575","H","HumaAbedin",NA
"20576","HumaAbedin","H",NA
"20577","H","HumaAbedin",NA
"20578","HumaAbedin","H",NA
"20579","H","ValmoroU@stategov",NA
"20580","DonilonThomasE","H",NA
"20581","H","DonilonThomasE",NA
"20582","H","JilotyLaurenC",NA
"20583","JilotyLaurenC","H",NA
"20584","H","SullivanJacob",NA
"20585","SullivanJacob","H",NA
"20586","H","SullivanJacob",NA
"20587","JilotyLaurenC","H",NA
"20588","H","HumaAbedin",NA
"20589","HumaAbedin","H",NA
"20590","H","HumaAbedin",NA
"20591","HumaAbedin","H",NA
"20592","H","sullivanjj©stateov",NA
"20593","H","ValmoroU@stategov",NA
"20594","H","jacobjlew",NA
"20595","JeffreyLFarrow","H",NA
"20596","H","CherylMills",NA
"20597","CherylMills","H",NA
"20598","H","ValmoroU@stategov",NA
"20599","ValmoroLona","H",NA
"20600","H","ValmoroLona",NA
"20601","H","CherylMills",NA
"20602","CherylMills","H",NA
"20603","H","CherylMills",NA
"20604","CherylMills","H",NA
"20605","H","CherylMills",NA
"20606","CherylMills","H",NA
"20607","ToivNoraF","SullivanJacob",NA
"20608","H","CherylMills",NA
"20609","CherylMills","H",NA
"20610","H","CherylMills",NA
"20611","CherylMills","H",NA
"20612","VermaRichardR","CherylMills",NA
"20613","H","CherylMills",NA
"20614","CherylMills","H",NA
"20615","VermaRichardR","CherylMills",NA
"20616","H","HumaAbedin",NA
"20617","HumaAbedin","H",NA
"20618","H","HumaAbedin",NA
"20619","HumaAbedin","H",NA
"20620","H","HumaAbedin",NA
"20621","HumaAbedin","H",NA
"20622","H","HumaAbedin",NA
"20623","PIR","H",NA
"20624","H","HumaAbedin",NA
"20625","PIR","H",NA
"20626","H","HumaAbedin",NA
"20627","PIR","H",NA
"20628","DonilonThomasE","H",NA
"20629","H","Axelrod_",NA
"20630","H","SullivanJacob",NA
"20631","JilotyLaurenC","JilotyLaurenC",NA
"20632","H","ValmoroLona",NA
"20633","HumaAbedin","H",NA
"20634","H","ValmoroLona",NA
"20635","H","SullivanJacobReply",NA
"20636","H","CherylMills",NA
"20637","AnneMarieSlaughter","CherylMills",NA
"20638","AnneMarieSlaughter","CherylMills",NA
"20639","H","HumaAbedin",NA
"20640","HumaAbedin","H",NA
"20641","H","HumaAbedin",NA
"20642","HumaAbedin","H",NA
"20643","H","lewij@stategov",NA
"20644","LewJacob","H",NA
"20645","H","lewjj@stategov",NA
"20646","LewJacob","H",NA
"20647","H","CherylMills",NA
"20648","CherylMills","H",NA
"20649","H","CherylMills",NA
"20650","CherylMills","H",NA
"20651","H","CherylMills",NA
"20652","CherylMills","H",NA
"20653","H","HumaAbedin",NA
"20654","HumaAbedin","H",NA
"20655","H","HumaAbedin",NA
"20656","HumaAbedin","H",NA
"20657","H","HumaAbedin",NA
"20658","HumaAbedin","H",NA
"20659","H","HumaAbedin",NA
"20660","HumaAbedin","H",NA
"20661","H","danielbaer",NA
"20662","DonilonThomasE","H",NA
"20663","H","DonilonThomasE",NA
"20664","H","SullivanJacob",NA
"20665","H","JilotyLaurenC",NA
"20666","JilotyLaurenC","H",NA
"20667","H","JilotyLaurenC",NA
"20668","JilotyLaurenC","H",NA
"20669","H","JilotyLaurenC",NA
"20670","H","JilotyLaurenC",NA
"20671","JilotyLaurenC","H",NA
"20672","H","JilotyLaurenC",NA
"20673","JilotyLaurenC","H",NA
"20674","H","JilotyLaurenC",NA
"20675","H","JilotyLaurenC",NA
"20676","JilotyLaurenC","H",NA
"20677","H","JilotyLaurenC",NA
"20678","H","ValmoroU@stategov",NA
"20679","H","JilotyLaurenC",NA
"20680","SullivanJacob","H",NA
"20681","H","HumaAbedin",NA
"20682","HumaAbedin","H",NA
"20683","DonilonThomasE","H",NA
"20684","H","DonilonThomasE",NA
"20685","H","ValmoroLJ@stategov",NA
"20686","ValmoroLona","H",NA
"20687","H","HumaAbedin",NA
"20688","HumaAbedin","H",NA
"20689","H","CherylMillsCherylMills",NA
"20690","H","HumaAbedin",NA
"20691","HumaAbedin","H",NA
"20692","H","HumaAbedin",NA
"20693","HumaAbedin","H",NA
"20694","H","HumaAbedin",NA
"20695","HumaAbedin","H",NA
"20696","GordonPhilipH","HumaAbedin",NA
"20697","HumaAbedin","GordonPhilipH",NA
"20698","GordonPhilipH","HumaAbedin",NA
"20699","HumaAbedin","GordonPhilipH",NA
"20700","GordonPhilipH","HumaAbedin",NA
"20701","H","HumaAbedin",NA
"20702","HumaAbedin","H",NA
"20703","GordonPhilipH","HumaAbedin",NA
"20704","HumaAbedin","GordonPhilipH",NA
"20705","GordonPhilipH","HumaAbedin",NA
"20706","HumaAbedin","GordonPhilipH",NA
"20707","GordonPhilipH","HumaAbedin",NA
"20708","H","HumaAbedin",NA
"20709","HumaAbedin","H",NA
"20710","H","JilotyLaurenC",NA
"20711","JilotyLaurenC","H",NA
"20712","H","JilotyLaurenC",NA
"20713","JilotyLaurenC","H",NA
"20714","H","JilotyLaurenC",NA
"20715","JilotyLaurenC","H",NA
"20716","H","JilotyLaurenC",NA
"20717","H","JilotyLaurenC",NA
"20718","JilotyLaurenC","H",NA
"20719","H","JilotyLaurenC",NA
"20720","JilotyLaurenC","H",NA
"20721","H","JilotyLaurenC",NA
"20722","H","CherylMills",NA
"20723","CherylMills","H",NA
"20724","SteinbergJamesB","BurnsWilliam",NA
"20725","BurnsWilliam","VermaRichardR",NA
"20726","VermaRichardR","SteinbergJamesB",NA
"20727","H","HumaAbedin",NA
"20728","HumaAbedin","H",NA
"20729","H","CherylMills",NA
"20730","CherylMills","H",NA
"20731","H","HumaAbedin",NA
"20732","HumaAbedin","H",NA
"20733","H","ValmoroU@stategov",NA
"20734","H","HumaAbedin",NA
"20735","HumaAbedin","H",NA
"20736","H","HumaAbedin",NA
"20737","HumaAbedin","H",NA
"20738","H","HumaAbedin",NA
"20739","HumaAbedin","H",NA
"20740","H","HumaAbedin",NA
"20741","HumaAbedin","H",NA
"20742","H","HumaAbedin",NA
"20743","HumaAbedin","H",NA
"20744","H","HumaAbedin",NA
"20745","HumaAbedin","H",NA
"20746","H","CherylMills",NA
"20747","CherylMills","H",NA
"20748","KohHaroldHongju","SteinbergJamesB",NA
"20749","H","CherylMills",NA
"20750","CherylMills","H",NA
"20751","H","CherylMills",NA
"20752","CherylMills","H",NA
"20753","H","CherylMills",NA
"20754","CherylMills","H",NA
"20755","KennedyPatrickF","CherylMills",NA
"20756","H","HumaAbedin",NA
"20757","HumaAbedin","H",NA
"20758","H","ValmoroU@stategov",NA
"20759","HumaAbedin","H",NA
"20760","H","SullivanJacob",NA
"20761","SullivanJacob","H",NA
"20762","H","cherylmillSullivanJacob",NA
"20763","H","HumaAbedin",NA
"20764","HumaAbedin","H",NA
"20765","H","HumaAbedin",NA
"20766","HumaAbedin","H",NA
"20767","H","HumaAbedin",NA
"20768","HumaAbedin","H",NA
"20769","H","CherylMills",NA
"20770","CherylMills","H",NA
"20771","H","HumaAbedin",NA
"20772","HumaAbedin","H",NA
"20773","HumaAbedin","ihdr@clintonemailcomi",NA
"20774","H","preinesVerveerMelanneS",NA
"20775","H","doug",NA
"20776","H","HumaAbedin",NA
"20777","HumaAbedin","H",NA
"20778","H","HumaAbedin",NA
"20779","HumaAbedin","H",NA
"20780","H","HumaAbedin",NA
"20781","HumaAbedin","H",NA
"20782","H","HumaAbedin",NA
"20783","HumaAbedin","H",NA
"20784","H","HumaAbedin",NA
"20785","HumaAbedin","H",NA
"20786","H","HumaAbedin",NA
"20787","HumaAbedin","H",NA
"20788","H","HumaAbedin",NA
"20789","HumaAbedin","H",NA
"20790","GordonPhilipH","HumaAbedin",NA
"20791","HumaAbedin","GordonPhilipH",NA
"20792","GordonPhilipH","HumaAbedin",NA
"20793","HumaAbedin","GordonPhilipH",NA
"20794","GordonPhilipH","HumaAbedin",NA
"20795","H","VerveerMelanneS",NA
"20796","H","ValmoroU@stategov",NA
"20797","H","CherylMillsHumaAbedin",NA
"20798","H","HumaAbedin",NA
"20799","HumaAbedin","H",NA
"20800","H","HumaAbedin",NA
"20801","HumaAbedin","H",NA
"20802","H","HumaAbedin",NA
