"","from","V1"
"21253","VerveerMelanneS","H"
"21254","H","JilotyLaurenC"
"21255","H","JilotyLaurenC"
"21256","JilotyLaurenC","H"
"21257","H","JilotyLaurenC"
"21258","H","JilotyLaurenC"
"21259","H","HumaAbedin"
"21260","HumaAbedin","H"
"21261","H","ValmoroU©stategov"
"21262","ValmoroLona","H"
"21263","H","ValmoroLona"
"21264","ValmoroLona","H"
"21265","H","ValmoroU@stategov"
"21266","ValmoroLona","H"
"21267","H","HumaAbedin"
"21268","H","ValmoroU@stategov"
"21269","ValmoroLona","H"
"21270","H","ValmoroLona"
"21271","H","CherylMills"
"21272","CherylMills","HumaAbedin"
"21273","KennedyPatrickF","CherylMills"
"21274","H","HumaAbedin"
"21275","HumaAbedin","H"
"21276","H","HumaAbedin"
"21277","HumaAbedin","H"
"21278","H","HumaAbedin"
"21279","HumaAbedin","H"
"21280","H","SullivanJacob"
"21281","H","JilotyLaurenC"
"21282","H","VerveerMelanneS"
"21283","VerveerMelanneS","H"
"21284","H","ValmoroU@stategov"
"21285","H","JilotyLaurenC"
"21286","H","filotyLC@stategov"
"21287","JilotyLaurenC","H"
"21288","H","CherylMills"
"21289","CherylMills","H"
"21290","H","ValmoroU@stategov"
"21291","H","HumaAbedin"
"21292","HumaAbedin","H"
"21293","H","HumaAbedin"
"21294","HumaAbedin","H"
"21295","H","JilotyLC©stategov"
"21296","H","JilotyLaurenC"
"21297","H","JilotyLaurenC"
"21298","H","CherylMills"
"21299","CherylMills","H"
"21300","H","JilotyLaurenC"
"21301","H","JilotyLaurenC"
"21302","H","HumaAbedin"
"21303","HumaAbedin","H"
"21304","H","ValmoroU©stategov"
"21305","ValmoroLona","H"
"21306","StrobeTalbott","H"
"21307","H","VerveerMelanneS"
"21308","VerveerMelanneS","H"
"21309","H","CherylMills"
"21310","CherylMills","H"
"21311","AnneMarieSlaughter","CherylMills"
"21312","H","JilotyLaurenC"
"21313","JilotyLaurenC","H"
"21314","H","JilotyLaurenC"
"21315","JilotyLaurenC","H"
"21316","H","JilotyLaurenC"
"21317","H","ValmoroU@stategov"
"21318","H","SullivanJacob"
"21319","H","sullivanu@stategov"
"21320","JeffreyLFarrow","H"
"21321","H","HumaAbedin"
"21322","HumaAbedin","H"
"21323","H","HumaAbedin"
"21324","HumaAbedin","H"
"21325","H","HumaAbedin"
"21326","H","CherylMills"
"21327","CherylMills","H"
"21328","ShannonThomasA","CherylMills"
"21329","H","HumaAbedin"
"21330","HumaAbedin","H"
"21331","H","bam@mikulskisenategov"
"21332","MikulskiBAM","H"
"21333","H","CherylMills"
"21334","CherylMills","H"
"21335","SullivanJacob","SteinbergJamesB"
"21336","SteinbergJamesB","AshrafMadeehaS"
"21337","H","preines"
"21338","H","CherylMills"
"21339","CherylMills","H"
"21340","H","HumaAbedin"
"21341","HumaAbedin","H"
"21342","H","HumaAbedin"
"21343","HumaAbedin","H"
"21344","H","SullivanJacob"
"21345","SullivanJacob","H"
"21346","MuscatineLissa","MillsCheryl"
"21347","H","muscatinel@stategov"
"21348","MuscatineLissa","H"
"21349","H","MuscatineLissa"
"21350","MuscatineLissa","H"
"21351","H","MuscatineLissa"
"21352","MuscatineLissa","H"
"21353","H","MuscatineLissa"
"21354","H","muscatinel@stategov"
"21355","H","muscatinel@stategov"
"21356","MuscatineLissa","H"
"21357","H","MuscatineLissa"
"21358","H","JilotyLaurenC"
"21359","H","JilotyLaurenC"
"21360","H","RoachStephen"
"21361","H","CherylMills"
"21362","CherylMills","H"
"21363","H","CherylMills"
"21364","CherylMills","H"
"21365","CherylMills","BealeCourtneyAKramer"
"21366","H","CherylMills"
"21367","CherylMills","H"
"21368","H","CherylMills"
"21369","CherylMills","H"
"21370","H","HumaAbedin"
"21371","HumaAbedin","H"
"21372","H","HumaAbedin"
"21373","HumaAbedin","H"
"21374","H","HumaAbedin"
"21375","HumaAbedin","H"
"21376","H","muscatinel@stategov"
"21377","MuscatineLissa","H"
"21378","H","MuscatineLissa"
"21379","MuscatineLissa","H"
"21380","H","JilotyLaurenC"
"21381","H","HumaAbedin"
"21382","HumaAbedin","H"
"21383","H","HumaAbedin"
"21384","HumaAbedin","H"
"21385","H","HumaAbedin"
"21386","HumaAbedin","H"
"21387","H","HumaAbedin"
"21388","HumaAbedin","H"
"21389","H","HumaAbedin"
"21390","HumaAbedin","H"
"21391","H","muscatinel@stategov"
"21392","MuscatineLissa","H"
"21393","H","CherylMills"
"21394","CherylMills","H"
"21395","H","ValmoroU@stategoV"
"21396","H","CherylMills"
"21397","CherylMills","H"
"21398","ShannonThomasA","CherylMills"
"21399","H","HumaAbedin"
"21400","HumaAbedin","H"
"21401","H","HumaAbedin"
"21402","HumaAbedin","H"
"21403","H","HumaAbedin"
"21404","HumaAbedin","H"
"21405","H","HumaAbedin"
"21406","HumaAbedin","H"
"21407","H","wsherman"
"21408","H","SullivanJacob"
"21409","SullivanJacob","H"
"21410","H","CherylMills"
"21411","CherylMills","H"
"21412","SullivanJacob","SteinbergJamesB"
"21413","SteinbergJamesB","AshrafMadeehaS"
"21414","H","HumaAbedin"
"21415","HumaAbedin","H"
"21416","H","SullivanJacob"
"21417","SullivanJacob","H"
"21418","MuscatineLissa","MillsCheryl"
"21419","H","muscatinel@stategov"
"21420","MuscatineLissa","H"
"21421","H","MuscatineLissa"
"21422","H","ValmoroU@stategov"
"21423","H","CherylMills"
"21424","CherylMills","H"
"21425","BalderstonKrisM","CherylMills"
"21426","CherylMills","ReinesPhilippeI"
"21427","H","HumaAbedin"
"21428","HumaAbedin","H"
"21429","H","SHumaAbedin"
"21430","HumaAbedin","H"
"21431","H","CherylMills"
"21432","CherylMills","H"
"21433","CurtisMeghannA","CherylMills"
"21434","CurtisMeghannA","ToivNoraF"
"21435","H","JilotyLaurenC"
"21436","H","HumaAbedin"
"21437","HumaAbedin","H"
"21438","H","SullivanJacob"
"21439","SullivanJacob","H"
"21440","H","SullivanJacob"
"21441","SullivanJacob","H"
"21442","H","CherylMills"
"21443","CherylMills","H"
"21444","SullivanJacob","SteinbergJamesB"
"21445","SteinbergJamesB","AshrafMadeehaS"
"21446","H","Imuscatine"
"21447","LissaMuscatine","H"
"21448","MuscatineLissa","H"
"21449","H","chetylmillsSullivanJacob"
"21450","H","JilotyLaurenC"
"21451","JilotyLaurenC","H"
"21452","H","ValmoroLJ@stategov"
"21453","H","HumaAbedin"
"21454","HumaAbedin","H"
"21455","ShannonThomasA","HumaAbedin"
"21456","HumaAbedin","ShannonThomasA"
"21457","H","CherylMills"
"21458","CherylMills","H"
"21459","H","CherylMills"
"21460","CherylMills","H"
"21461","ShannonThomasA","CherylMills"
"21462","H","ValmoroU@stategov"
"21463","H","HumaAbedin"
"21464","HumaAbedin","H"
"21465","H","HumaAbedin"
"21466","HumaAbedin","H"
"21467","H","CherylMills"
"21468","CherylMills","H"
"21469","H","HumaAbedin"
"21470","HumaAbedin","H"
"21471","H","CherylMills"
"21472","CherylMills","H"
"21473","SullivanJacob","SteinbergJamesB"
"21474","SteinbergJamesB","AshrafMadeehaS"
"21475","H","muscatinel@stategoy"
"21476","MuscatineLissa","H"
"21477","H","muscatinel@stategov"
"21478","MuscatineLissa","H"
"21479","H","MuscatineLissa"
"21480","MuscatineLissa","H"
"21481","H","MuscatineLissa"
"21482","H","muscatinel@stategov"
"21483","MuscatineLissa","H"
"21484","H","MuscatineLissa"
"21485","MuscatineLissa","H"
"21486","H","MuscatineLissa"
"21487","H","muscatinel@stategov"
"21488","H","Imuscatine"
"21489","MuscatineLissa","H"
"21490","H","Imuscatine"
"21491","MuscatineLissa","H"
"21492","H","SullivanJacob"
"21493","SullivanJacob","H"
"21494","H","CherylMills"
"21495","CherylMills","H"
"21496","ShannonThomasA","CherylMills"
"21497","H","jpodesta"
"21498","H","SullivanJacob"
"21499","H","preines"
"21500","H","reinesp@stategov"
"21501","ReinesPhilippeI","H"
"21502","H","HumaAbedin"
"21503","H","Russorv@stategov"
"21504","BurnsStrider","H"
"21505","H","JilotyLaurenC"
"21506","H","HumaAbedin"
"21507","H","SullivanJacob"
"21508","H","HumaAbedin"
"21509","HumaAbedin","H"
"21510","H","CherylMills"
"21511","CherylMills","H"
"21512","H","wburns"
"21513","H","HumaAbedin"
"21514","HumaAbedin","H"
"21515","H","balderstonkm@stategov"
"21516","H","ValmoroU@stategov"
"21517","H","HumaAbedin"
"21518","HumaAbedin","H"
"21519","H","HumaAbedin"
"21520","HumaAbedin","H"
"21521","H","CherylMills"
"21522","CherylMills","CherylMills"
"21523","CrowleyPhilip","CherylMills"
"21524","H","HumaAbedin"
"21525","HumaAbedin","H"
"21526","H","SullivanJacob"
"21527","H","ValmoroU@stategov"
"21528","CherylMills","H"
"21529","KennedyPatrickF","CherylMills"
"21530","H","preines"
"21531","H","CherylMills"
"21532","CherylMills","CherylMills"
"21533","ToivNoraF","CherylMills"
"21534","H","HumaAbedin"
"21535","HumaAbedin","H"
"21536","H","SullivanJacob"
"21537","SullivanJacob","H"
"21538","H","SullivanJacob"
"21539","H","JilotyLaurenC"
"21540","JilotyLaurenC","H"
"21541","H","JilotyLaurenC"
"21542","H","HumaAbedin"
"21543","HumaAbedin","H"
"21544","H","CherylMills"
"21545","CherylMills","DougBand"
"21546","H","ntanden"
"21547","NeeraTanden","H"
"21548","H","SullivanJacob"
"21549","H","SteinbergiB@stategov"
"21550","H","SullivanJacob"
"21551","H","millscd@statev"
"21552","CherylMills","H"
"21553","H","HumaAbedin"
"21554","H","staIbott"
"21555","StrobeTalbott","H"
"21556","H","StrobeTalbott"
"21557","H","ValmoroU@stategov"
"21558","H","CherylMills"
"21559","CherylMills","H"
"21560","AnneMarieSlaughter","CherylMills"
"21561","H","preinesSullivanJacob"
"21562","H","HumaAbedin"
"21563","HumaAbedin","H"
"21564","H","ValmoroU@stategov"
"21565","H","CherylMills"
"21566","CherylMills","DougBand"
"21567","H","CherylMills"
"21568","CherylMills","SullivanJacob"
"21569","H","Russorv@stategov"
"21570","RussoRobertV","JilotyLaurenC"
"21571","JilotyLaurenC","ihdr@clintonemailcomi"
"21572","H","JilotyLaurenC"
"21573","H","rsloan"
"21574","H","ValmoroLJ@stategov"
"21575","CherylMills","H"
"21576","CherylMills","OSullivanNigel"
"21577","H","JilotyLaurenC"
"21578","JilotyLaurenC","H"
"21579","H","JilotyLaurenC"
"21580","JilotyLaurenC","H"
"21581","H","preines"
"21582","H","preines"
"21583","H","CherylMills"
"21584","H","SullivanJacob"
"21585","SullivanJacob","H"
"21586","H","JilotyLaurenC"
"21587","H","JilotyLaurenC"
"21588","BurnsStrider","H"
"21589","H","HumaAbedin"
"21590","HumaAbedin","H"
"21591","H","HumaAbedin"
"21592","HumaAbedin","H"
"21593","H","mhcaleja@stategove"
"21594","H","balderstonkm@stategov"
"21595","BalderstonKrisM","H"
"21596","H","BalderstonKrisM"
"21597","H","HumaAbedin"
"21598","HumaAbedin","H"
"21599","H","HumaAbedin"
"21600","HumaAbedin","H"
"21601","H","HumaAbedin"
"21602","H","CherylMills"
"21603","CherylMills","H"
"21604","H","HumaAbedin"
"21605","HumaAbedin","H"
"21606","H","HumaAbedin"
"21607","HumaAbedin","H"
"21608","H","SullivanJacob"
"21609","H","HumaAbedin"
"21610","HumaAbedin","H"
"21611","H","HumaAbedin"
"21612","H","HumaAbedin"
"21613","HumaAbedin","H"
"21614","H","HumaAbedin"
"21615","HumaAbedin","H"
"21616","H","HumaAbedin"
"21617","H","abedinh@stategoy"
"21618","HumaAbedin","H"
"21619","H","HumaAbedin"
"21620","CherieBlair","H"
"21621","H","CherylMills"
"21622","CherylMills","H"
"21623","H","HumaAbedin"
"21624","HumaAbedin","H"
"21625","H","preines@"
"21626","H","HumaAbedin"
"21627","HumaAbedin","H"
"21628","H","HumaAbedin"
"21629","HumaAbedin","H"
"21630","H","HumaAbedin"
"21631","HumaAbedin","H"
"21632","H","HumaAbedin"
"21633","HumaAbedin","H"
"21634","H","SullivanJacob"
"21635","H","CherylMills"
"21636","CherylMills","H"
"21637","H","reinesp@stategov"
"21638","ReinesPhilippeI","H"
"21639","H","preines"
"21640","H","preine"
"21641","H","H"
"21642","H","JilotyLaurenC"
"21643","JilotyLaurenC","H"
"21644","H","HumaAbedin"
"21645","H","HumaAbedin"
"21646","CherylMills","H"
"21647","H","HumaAbedin"
"21648","HumaAbedin","H"
"21649","H","CherylMills"
"21650","CherylMills","H"
"21651","H","CherylMillsHumaAbedin"
"21652","H","HumaAbedin"
"21653","H","HumaAbedin"
"21654","HumaAbedin","H"
"21655","H","HumaAbedin"
"21656","CherieBlair","H"
"21657","H","jakesullivar"
"21658","SullivanJacob","H"
"21659","H","HumaAbedin"
"21660","CherylMills","H"
"21661","H","HumaAbedin"
"21662","HumaAbedin","H"
"21663","H","HumaAbedin"
"21664","HumaAbedin","H"
"21665","H","CherylMills"
"21666","CherylMills","H"
"21667","H","abedinhstateov"
"21668","H","HumaAbedin"
"21669","HumaAbedin","H"
"21670","H","HumaAbedin"
"21671","HumaAbedin","H"
"21672","H","SullivanJacob"
"21673","H","HumaAbedin"
"21674","HumaAbedin","H"
"21675","H","JilotyLaurenC"
"21676","H","briar"
"21677","H","abedinh@stategoV"
"21678","H","HumaAbedin"
"21679","HumaAbedin","H"
"21680","H","jakesullivar"
"21681","SullivanJacob","H"
"21682","H","reinesp@stategov"
"21683","ReinesPhilippeI","H"
"21684","SullivanJacob","H"
"21685","H","HumaAbedin"
"21686","HumaAbedin","H"
"21687","H","ValmoroU@stategov"
"21688","H","CherylMills"
"21689","CherylMills","H"
"21690","CherylMills","CicettiPamelaS"
"21691","H","JilotyLaurenC"
"21692","H","ImuscatinE"
"21693","LissaMuscatine","H"
"21694","CherieBlair","H"
"21695","H","abedinh@stategoV"
"21696","HumaAbedin","H"
"21697","H","HumaAbedin"
"21698","HumaAbedin","H"
"21699","H","HumaAbedin"
"21700","HumaAbedin","H"
"21701","H","HumaAbedin"
"21702","HumaAbedin","H"
"21703","H","SullivanJacob"
"21704","H","CherylMills"
"21705","CherylMills","H"
"21706","H","HumaAbedin"
"21707","HumaAbedin","H"
"21708","H","HumaAbedin"
"21709","HumaAbedin","H"
"21710","H","HumaAbedin"
"21711","HumaAbedin","H"
"21712","H","HumaAbedin"
"21713","HumaAbedin","H"
"21714","H","HumaAbedin"
"21715","HumaAbedin","H"
"21716","H","SullivanJacob"
"21717","H","HumaAbedin"
"21718","HumaAbedin","H"
"21719","H","HumaAbedin"
"21720","H","HumaAbedin"
"21721","HumaAbedin","H"
"21722","H","SullivanJacob"
"21723","SullivanJacob","H"
"21724","H","Valmorol@stategov"
"21725","CherieBlair","H"
"21726","H","JilotyLaurenC"
"21727","H","jakesulliva"
"21728","SullivanJacob","H"
"21729","H","JilotyLaurenC"
"21730","HumaAbedin","H"
"21731","H","HumaAbedin"
"21732","HumaAbedin","H"
"21733","H","HumaAbedin"
"21734","HumaAbedin","H"
"21735","H","JilotyLaurenC"
"21736","JilotyLaurenC","H"
"21737","H","HumaAbedin"
"21738","H","HumaAbedin"
"21739","HumaAbedin","H"
"21740","H","JilotyLaurenC"
"21741","JilotyLaurenC","H"
"21742","H","ValmoroU@stategov"
"21743","ValmoroLona","H"
"21744","H","CherylMills"
"21745","H","CherylMills"
"21746","CherylMills","H"
"21747","ToivNoraF","CherylMills"
"21748","H","CholletDerekH"
"21749","VermaRichardR","CherylMills"
"21750","H","SullivanJacob"
"21751","SullivanJacob","H"
"21752","MuscatineLissa","MillsCheryl"
"21753","H","MuscatineLissa"
"21754","MuscatineLissa","H"
"21755","MuscatineLissa","H"
"21756","H","MuscatineLissa"
"21757","ToivNoraF","SullivanJacob"
"21758","H","CherylMills"
"21759","CherylMills","H"
"21760","HumaAbedin","H"
"21761","JilotyLaurenC","H"
"21762","H","BStrider"
"21763","BurnsStrider","H"
"21764","H","MuscatineLissa"
"21765","MuscatineLissa","H"
"21766","H","MuscatineLissa"
"21767","MuscatineLissa","H"
"21768","H","MuscatineLissa"
"21769","H","JilotyLaurenC"
"21770","H","MuscatineLissa"
"21771","MuscatineLissa","H"
"21772","H","MuscatineLissa"
"21773","MuscatineLissa","H"
"21774","H","MuscatineLissa"
"21775","MuscatineLissa","H"
"21776","H","MuscatineLissa"
"21777","ValmoroLona","H"
"21778","H","ValmoroLona"
"21779","H","JilotyLaurenC"
"21780","SullivanJacob","BergerSamuelR"
"21781","StrobeTalbott","Undisclosedrecipients"
"21782","H","StrobeTalbott"
"21783","H","MuscatineLissa"
"21784","MuscatineLissa","H"
"21785","H","MuscatineLissa"
"21786","CherylMills","JimKennedy"
"21787","MuscatineLissa","H"
"21788","MuscatineLissa","H"
"21789","H","CampbellKurtM"
"21790","JilotyLaurenC","H"
"21791","ValmoroLona","ReinesPhilippeI"
"21792","ReinesPhilippeI","ValmoroLona"
"21793","ValmoroLona","ReinesPhilippeI"
"21794","H","CherylMills"
"21795","CrowleyPhilipJ","SullivanJacob"
"21796","CherylMills","SullivanJacob"
"21797","StrobeTalbott","CherylMills"
"21798","CherylMills","StrobeTalbott"
"21799","SullivanJacob","H"
"21800","MuscatineLissa","CherylMills"
"21801","H","MuscatineLissa"
"21802","MuscatineLissa","HumaAbedin"
"21803","H","ValmoroLona"
"21804","MuscatineLissa","H"
"21805","AnneMarieSlaughter","SullivanJacob"
"21806","H","MuscatineLissa"
"21807","CherylMills","BergerSamuelR"
"21808","H","MuscatineLissa"
"21809","MuscatineLissa","H"
"21810","H","MuscatineLissa"
"21811","MuscatineLissa","H"
"21812","H","MuscatineLissa"
"21813","SullivanJacob","ShannonThomasA"
"21814","ShannonThomasA","SullivanJacob"
"21815","CherylMills","StrobeTalbott"
"21816","MuscatineLissa","H"
"21817","H","MuscatineLissa"
"21818","H","SullivanJacob"
"21819","JeffreyLFarrow","H"
"21820","CherylMills","H"
"21821","HumaAbedin","RosemarieHowe"
"21822","ShannonThomasA","CherylMills"
"21823","CherylMills","SullivanJacob"
"21824","SullivanJacob","SteinbergJamesB"
"21825","SteinbergJamesB","AshrafMadeehaS"
"21826","H","WendySherman"
"21827","H","JohnPodesta"
"21828","H","SullivanJacob"
"21829","H","HumaAbedin"
"21830","HumaAbedin","H"
"21831","H","HumaAbedin"
"21832","HumaAbedin","H"
"21833","H","HumaAbedin"
"21834","HumaAbedin","H"
"21835","CherylMills","williamsbarre"
"21836","CherylMills","NOBLERonald"
"21837","HumaAbedin","BurnsWilliam"
"21838","HumaAbedin","rosemariehoweH"
"21839","H","HumaAbedin"
"21840","HumaAbedin","H"
"21841","H","SullivanJacob"
"21842","H","AdlerCarolineE"
"21843","H","SullivanJacob"
"21844","SullivanJacob","H"
"21845","H","SullivanJacob"
"21846","H","HumaAbedin"
"21847","HumaAbedin","H"
"21848","H","HumaAbedin"
"21849","HumaAbedin","H"
"21850","HumaAbedin","H"
"21851","ShannonThomasA","CherylMills"
"21852","CherylMills","SullivanJacob"
"21853","HumaAbedin","SubjectFwWJCOriginalMessage"
"21854","ReinesPhilippeI","CherylMills"
"21855","CurtisMeghannA","CherylMills"
"21856","CurtisMeghannA","ToivNoraF"
"21857","H","HumaAbedin"
"21858","HumaAbedin","H"
"21859","RussoRobertV","H"
"21860","H","JilotyLaurenC"
"21861","H","MikulskiBAM"
"21862","MikulskiBAM","H"
"21863","HumaAbedin","H"
"21864","H","SullivanJacob"
"21865","HumaAbedin","H"
"21866","CherylMills","SullivanJacob"
"21867","RudmanMara","CherylMills"
"21868","CherylMills","SullivanJacob"
"21869","H","CherylMills"
"21870","CherylMills","H"
"21871","CherylMills","JustinCooper"
"21872","StrobeTalbott","CherylMills"
"21873","CherylMills","JohnPodesta"
"21874","SullivanJacob","CherylMills"
"21875","ValmoroLona","H"
"21876","H","ValmoroLona"
"21877","SullivanJacob","H"
"21878","ShannonThomasA","CherylMills"
"21879","H","newmye"
"21880","CherylMills","JustinCooper"
"21881","StrobeTalbott","CherylMills"
"21882","CherylMills","JohnPodesta"
"21883","SullivanJacob","CherylMills"
"21884","sbwhoeop","H"
"21885","VermaRichardR","CherylMills"
"21886","CherylMills","HumaAbedin"
"21887","JilotyLaurenC","JilotyLaurenC"
"21888","ShannonThomasA","HumaAbedin"
"21889","HumaAbedin","ShannonThomasA"
"21890","H","HumaAbedin"
"21891","HumaAbedin","H"
"21892","H","ValmoroLona"
"21893","ShannonThomasA","CherylMills"
"21894","HumaAbedin","H"
"21895","H","HumaAbedin"
"21896","HumaAbedin","H"
"21897","H","HumaAbedin"
"21898","HumaAbedin","H"
"21899","ShannonThomasA","CherylMills"
"21900","JilotyLaurenC","H"
"21901","H","JilotyLaurenC"
"21902","sbwhoeop","H"
"21903","HumaAbedin","mark"
"21904","H","HumaAbedin"
"21905","HumaAbedin","H"
"21906","ValmoroLona","H"
"21907","H","HumaAbedin"
"21908","H","CherylMills"
"21909","CherylMills","H"
"21910","ShannonThomasA","CherylMills"
"21911","ValmoroLona","H"
"21912","H","JilotyLaurenC"
"21913","ToivNoraF","CherylMills"
"21914","BalderstonKrisM","CherylMills"
"21915","CherylMills","ReinesPhilippeI"
"21916","H","HumaAbedin"
"21917","HumaAbedin","H"
"21918","BurnsWilliam","HumaAbedin"
"21919","HumaAbedin","BurnsWilliam"
"21920","HumaAbedin","VermaRichardR"
"21921","H","ValmoroLona"
"21922","H","BalderstonKrisM"
"21923","BalderstonKrisM","H"
"21924","H","BalderstonKrisM"
"21925","H","JilotyLaurenC"
"21926","SullivanJacob","SamuelsonHeatherF"
"21927","CherylMills","CrowleyPhilipJ"
"21928","VermaRichardR","CherylMills"
"21929","HumaAbedin","donaldrosemariehowe"
"21930","McHaleJudithA","CherylMills"
"21931","H","BalderstonKrisM"
"21932","Evergreen","PIR"
"21933","ToivNoraF","CherylMills"
"21934","H","BalderstonKrisM"
"21935","BalderstonKrisM","H"
"21936","H","BalderstonKrisM"
"21937","HumaAbedin","VermaRichardR"
"21938","CherylMills","HumaAbedin"
"21939","ReinesPhilippeI","Capriciamarshal"
"21940","H","mhcaleja@stategoviCC"
"21941","H","JilotyLaurenC"
"21942","H","JilotyLaurenC"
"21943","ToivNoraF","JonesStuart"
"21944","ToivNoraF","JonesStuart"
"21945","ToivNoraF","GordonPhilipH"
"21946","GordonPhilipH","ToivNoraF"
"21947","ToivNoraF","GordonPhilipH"
"21948","MikulskiBAM","H"
"21949","H","iCherylMillsl"
"21950","H","HumaAbedin"
"21951","HumaAbedin","H"
"21952","SullivanJacob","H"
"21953","H","SullivanJacob"
"21954","HumaAbedin","ReinesPhilippeI"
"21955","ReinesPhilippeI","CherylMills"
"21956","H","VermaRichardR"
"21957","CrowleyPhilipJ","CherylMills"
"21958","AnneMarieSlaughter","CherylMills"
"21959","VermaRichardR","HumaAbedin"
"21960","H","JilotyLaurenC"
"21961","BalderstonKrisM","CherylMills"
"21962","CherylMills","BalderstonKrisM"
"21963","H","StrobeTalbott"
"21964","KennedyPatrickF","CherylMills"
"21965","RussoRobertV","JilotyLaurenC"
"21966","JilotyLaurenC","hdr@clintonemailcom"
"21967","H","JilotyLaurenC"
"21968","H","SullivanJacob"
"21969","CherylMills","StremlauMatthewH"
"21970","SmithDanielB","SES_DepSecysMeeting"
"21971","SmithDanielB","SES_DepSecysMeeting"
"21972","SullivanJacob","CherylMills"
"21973","CherylMills","SullivanJacob"
"21974","H","HumaAbedin"
"21975","H","RussoRobertV"
"21976","BurnsStrider","H"
"21977","H","StrobeTalbott"
"21978","StrobeTalbott","H"
"21979","H","StrobeTalbott"
"21980","H","StrobeTalbott"
"21981","StrobeTalbott","H"
"21982","H","StrobeTalbott"
"21983","H","CherylMills"
"21984","CherylMills","SullivanJacob"
"21985","MuscatineLissa","H"
"21986","H","ValmoroLona"
"21987","HumaAbedin","H"
"21988","SullivanJacob","StrobeTalbott"
"21989","StrobeTalbott","H"
"21990","H","StrobeTalbott"
"21991","StrobeTalbott","H"
"21992","H","StrobeTalbott"
"21993","StrobeTalbott","H"
"21994","H","StrobeTalbott"
"21995","HumaAbedin","H"
"21996","SullivanJacob","DaviesGlynT"
"21997","H","ValmoroLona"
"21998","H","CherylMills"
"21999","CherylMills","H"
"22000","CherylMills","DougBand"
"22001","CherylMills","SullivanJacob"
"22002","MullStephenD","CherylMills"
"22003","HumaAbedin","SubjectFwDPRKReportedly"
"22004","H","StrobeTalbott"
"22005","StrobeTalbott","H"
"22006","H","StrobeTalbott"
"22007","StrobeTalbott","H"
"22008","H","StrobeTalbott"
"22009","sbwhoeop","H"
"22010","H","ReinesPhilippeI"
"22011","ReinesPhilippeI","H"
"22012","sbwhoeop","CherylMills"
"22013","ToivNoraF","CherylMills"
"22014","JilotyLaurenC","H"
"22015","H","JilotyLaurenC"
"22016","RossAlec","CherylMills"
"22017","CherylMills","RossAlec"
"22018","AnneMarieSlaughter","CherylMills"
"22019","AnneMarieSlaughter","AnneMarieSlaughter"
"22020","CherylMills","CherylMills"
"22021","CrowleyPhilipJ","CherylMills"
"22022","ToivNoraF","CherylMills"
"22023","H","JilotyLaurenC"
"22024","JilotyLaurenC","H"
"22025","ReinesPhilippeI","Hdr@clintonemailcom"
"22026","H","preinestSullivanJacob"
"22027","CherylMills","H"
"22028","CrowleyPhilip","CherylMills"
"22029","H","HumaAbedin"
"22030","HumaAbedin","H"
"22031","ToivNoraF","CherylMills"
"22032","CherylMills","CherylMills"
"22033","ToivNoraF","CherylMills"
"22034","SmithDanielB","HumaAbedin"
"22035","CherylMills","OSullivanNigel"
"22036","VermaRichardR","SteinbergJamesB"
"22037","CherylMills","DaviesGlynT"
"22038","KennedyPatrickF","CherylMills"
"22039","AnneMarieSlaughter","CherylMills"
"22040","CrowleyPhilip","CherylMills"
"22041","CherylMills","H"
"22042","CurtisMeghannA","CherylMills"
"22043","H","ValmoroLraJ"
"22044","CherylMills","H"
"22045","KennedyPatrickF","CherylMills"
"22046","H","CherylMills"
"22047","CherylMills","CherylMills"
"22048","ToivNoraF","CherylMills"
"22049","RossAlec","CherylMills"
"22050","CherylMills","RossAlec"
"22051","RossAlec","CherylMills"
"22052","CherylMills","RossAlec"
"22053","VermaRichardR","CherylMills"
"22054","CherylMills","H"
"22055","sbwhoeop","H"
"22056","H","preines"
"22057","RossAlec","CherylMills"
"22058","CherylMills","RossAlec"
"22059","RossAlec","CherylMills"
"22060","CherylMills","RossAlec]"
"22061","CherylMills","H"
"22062","CherylMills","RossAlec"
"22063","CherylMills","H"
"22064","ToivNoraF","SullivanJacob"
"22065","H","HumaAbedin"
"22066","HumaAbedin","H"
"22067","H","HumaAbedin"
"22068","HumaAbedin","H"
"22069","H","preines"
"22070","SullivanJacob","H"
"22071","StrobeTalbott","H"
"22072","StrobeTalbott","HRC"
"22073","HumaAbedin","H"
"22074","H","JilotyLaurenC"
"22075","H","HumaAbedin"
"22076","HumaAbedin","H"
"22077","HumaAbedin","Ihdr@clintonemailcomi"
"22078","HumaAbedin","H"
"22079","StrobeTalbott","H"
"22080","FeltmanJeffreyD","ValmoroLona"
"22081","ValmoroLona","H"
"22082","H","ValmoroLona"
"22083","AnneMarieSlaughter","CherylMills"
"22084","CherylMills","AnneMarieSlaughter"
"22085","H","HumaAbedin"
"22086","JilotyLaurenC","JilotyLaurenC"
"22087","CherylMills","H"
"22088","H","CherylMills"
"22089","HumaAbedin","RosemarieHowe"
"22090","SullivanJacob","H"
"22091","H","SullivanJacob"
"22092","H","HumaAbedin"
"22093","HumaAbedin","H"
"22094","HumaAbedin","ValmoroLona"
"22095","H","ValmoroLona"
"22096","CherieBlair","H"
"22097","HumaAbedin","H"
"22098","H","HumaAbedin"
"22099","HumaAbedin","H"
"22100","H","CherieBlair"
"22101","CherieBlair","H"
"22102","H","JilotyLaurenC"
"22103","H","preines"
"22104","H","SullivanJacob"
