"","from","to","cc","docs$reason"
"30609","DavidDomenici","DavidDomenici;CherylMills;CherylMills",NA,NA
"30610","DavidDomenici","CherylMills;CherylMills",NA,NA
"30611","HumaAbedin","H",NA,NA
"30612","CherylMills","","ValmoroLona;HumaAbedin",NA
"30613","JimYKim","CherylMills",NA,NA
"30614","CherylMills","SubjectFWgreatjobnice",NA,NA
"30615","AnnOLeary","CherylMills",NA,NA
"30616","VerveerMelanneS","HSubjectMilibandmtgPisraiseAfghanwomensparticipationintheLondonmeetingImlookingatthedraftdocumenttocomeoutoftheLondonconferenceandtheresnomentionofwomenImworkingonafewsuggestionsandgoingtomeetshortlywithoneofMilibandscolleaguesMelanneSVerveerAmbassadoratLargeforGlobalWomensIssuesUSDepartmentofStateCStreetNWRoomWashingtonDCTelVerveerMS@stategovUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30617","CherylMills","SubjectamilyhaveaskedJimtoaccompanythemtoHaitifyi",NA,NA
"30618","CherylMills","BuhlCindy;JacobsJaniceL","PhilbinChristoher;KennedyPatrickF;VermaRichardR",NA
"30619","BuhlCindy","CherylMills;JacobsJaniceL","BuhlCindPhilbinChristopher",NA
"30620","SullivanJacob","HSubjectRespeechOriginalMessage",NA,NA
"30621","H","SullivanJacob",NA,NA
"30622","SullivanJacob","H",NA,NA
"30623","HumaAbedin","H",NA,NA
"30624","CherylMills","",NA,NA
"30625","H","CherylMills",NA,NA
"30626","CherylMills","H",NA,NA
"30627","ReynosoJulissa","HaitiDLCDistro;SchwartzEricP;RobinsonDavidM;PowellCatherine","DePirroVeliaM",NA
"30628","NormanAlainG","ReynosoJulissa;DePirroVeliaM;SmithWillardT;SchadrackGeoffreyF","SchimmelMikeR;LambertChristopherA;FitzgibbonsTimothyT",NA
"30629","CherylMills","",NA,NA
"30630","DowdKatieW","CrowleyPhilipJ;ChitreNandaS;ReinesPhilippeI;AdlerCarolineE;DiMartinoKitty;SchwerinDanielB",NA,NA
"30631","HumaAbedin","",NA,NA
"30632","GordonPhilipFl","SullivanJacob;KaidanowTina;OBrienVincentJ;FitzpatrickKathleenM;HumaAbedin",NA,NA
"30633","HumaAbedin","H;ValmoroU@stategov",NA,NA
"30634","H","IValmoroU@stategovi;HumaAbedin",NA,NA
"30635","sbwhoeop","",NA,NA
"30636","ValmoroLona","HumaAbedin;HSubjectReCommencementsExactlyincaseyouwantedtofactoranyintoMay/JuneplanningLonaValmorottotheSecretaryofStateOriginalMessage",NA,NA
"30637","HumaAbedin","H;ValmoroLona",NA,NA
"30638","H","ValmoroU@stategov;HumaAbedin",NA,NA
"30639","CherylMills","",NA,NA
"30640","KellyCraigA","CherylMills;SullivanJacob;HumaAbedin;CueLourdesC;AguileraPatricia;OteroMaria;AnneMarieSlaughter;GonzalezFranciscoJ","ReynosoJulissa",NA
"30641","HumaAbedin","H;ValmoroU@stategov",NA,NA
"30642","H","ValmoroU@stategov;HumaAbedin",NA,NA
"30643","SullivanJacob","H;HumaAbedinSubjectRESpeechETA?ItsonitswaywiththebookbutsomeonewillfaxnowOriginalMessage",NA,NA
"30644","H","HumaAbedin;SullivanJacob",NA,NA
"30645","JeffreyLFarrow","JaieSullivan","JacobSuliivan",NA
"30646","CherylMills","SubjectFWBorderIssuesUpdatefyi",NA,NA
"30647","ReynosoJulissa","HaitiDLCDistro;SchwartzEricP;RobinsonDavidM;PowellCatherine","DePirroVeliaM",NA
"30648","NormanAlainG","ReynosoJulissa;DePirroVeliaM;SmithWillardT;SchadrackGeoffreyF","SchimmelMikeR;LambertChristopherA;FitzgibbonsTimothyT",NA
"30649","SullivanJacob","",NA,NA
"30650","H","SullivanJacob",NA,NA
"30651","JilotyLaurenC","","HumaAbedin",NA
"30652","CherylMills","",NA,NA
"30653","DavidDomenici","CherylMills",NA,NA
"30654","SullivanJacob","HSubjectFWApotentialclimatecalltomorrowAttachmentsSpointsforWencallvdocxFYIImfollowingupwithKurttogethisthoughts",NA,NA
"30655","SternToddD","SullivanJacob","ValmoroLona;HumaAbedin;SternToddD",NA
"30656","HumaAbedin","",NA,NA
"30657","MarcielScotA","HumaAbedin","SullivanJacob;GatzKarenL",NA
"30658","TillemannTomicahS","H","SullivanJacob",NA
"30659","SullivanJacob","H;HumaAbedin",NA,NA
"30660","SullivanJacob","TillemannTomicahS",NA,NA
"30661","H","SullivanJacob;tillemnants@stategov",NA,NA
"30662","SullivanJacob","H;HumaAbedin",NA,NA
"30663","H","HumaAbedin;SullivanJacob",NA,NA
"30664","SullivanJacob","HSubjectREThespeechlittlehaschangedinsubstanceorlanguageStillworkingonitthoughOriginalMessage",NA,NA
"30665","H","SullivanJacob",NA,NA
"30666","HumaAbedin","","SullivanJacob",NA
"30667","HumaAbedin","H;Sullivanii@stategov",NA,NA
"30668","H","HumaAbedin;iSullivanJacobi",NA,NA
"30669","CrowleyPhilipJ","H;McHaleJudithA",NA,NA
"30670","H","McHaleJudithA;CrowleyPhilipJ",NA,NA
"30671","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30672","SullivanJacob","SubjectReApotentialclimatecalltomorrowTheyrestillnotasgoodastheDPRKatthesebarbsAmbZhousawKurtandJeffyesterdayWilldownloadOriginalMessage",NA,NA
"30673","H","SullivanJacob",NA,NA
"30674","SullivanJacob","H",NA,NA
"30675","SternToddD","SullivanJacob","ValmoroLona;HumaAbedin;SternToddD",NA
"30676","HumaAbedin","H;ValmoroU@stategov",NA,NA
"30677","H","ValmoroU@stategov?;HumaAbedin",NA,NA
"30678","KohHaroldHongju","",NA,NA
"30679","CherylMills","SubjectFWNeedPsychologicalProfessionalPlease",NA,NA
"30680","KennedyPatrickF","CherylMills",NA,NA
"30681","CherylMills","LindwallDavidE;MertenKennethH;CurtisMeghannA","KennedyPatrickF",NA
"30682","LindwallDavidE","MertenKennethH;CherylMills;CurtisMeghannA",NA,NA
"30683","MertenKennethH","CherylMills;CurtisMeghannA","LindwallDavidE",NA
"30684","CherylMills","MertenKennethH;CurtisMeghannA",NA,NA
"30685","MertenKennethH","CherylMills;CurtisMeghannA",NA,NA
"30686","MertenKennethH","YunThomasW;PennerGaryD;DavidPanakkal","KennedyPatrickF;SmithDanielB;ZareskiKarenB",NA
"30687","CherylMills","",NA,NA
"30688","MertenKennethH","SmithDanielB;CherylMills;CurtisMeghannA","SusanMerten",NA
"30689","CherylMills","SubjectFwCubaUSGCooperationreHaiti",NA,NA
"30690","KellyCraigA","CherylMills",NA,NA
"30691","CherylMills","ReynosoJulissa;MertenKennethH;LindwallDavidE;SullivanJacob;KellyCraigA",NA,NA
"30692","ReynosoJulissa","HaitiDLCDistro;MertenKennethH;LindwallDavidE;ONeillMaura",NA,NA
"30693","ZunigaRicardoF","TaskForce","GrayEugene;ReynosoJulissa;KellyCraigA;WebsterChristopherW;DePirroVeliaM",NA
"30694","CherylMills","SubjectREgreatjobAtthefootofthemasterIlearnedcdmOriginalMessage",NA,NA
"30695","H","CherylMills",NA,NA
"30696","CherylMills","H",NA,NA
"30697","AnnOLeary","CherylMills",NA,NA
"30698","SullivanJacob","H","CherylMills;HumaAbedin",NA
"30699","RochaBarbara","RobertsAselK",NA,NA
"30700","RochaBarbara","RobertsAselK",NA,NA
"30701","CherylMills","",NA,NA
"30702","ReynosoJulissa","HaitiDLCDistro;MertenKennethH;UndwallDavidE;ONeillMaura",NA,NA
"30703","ZunigaRicardoF","TaskForce","GrayEugene;ReynosoJulissa;KellyCraigA;WebsterChristopherW;DePirroVeliaM",NA
"30704","SullivanJacob","SubjectYearendreportAdraftoftheyearendreportiscomingyourwaywithHumaItdefinitelyneedsyourmagictouchIvedonemybesttocraftsomethingreadableinthemidstofallthecrazinessDerekhasreadandcommentedCherylwillgivehercommentstomorrowIdbehappytocirculateittootherswhoyouwouldliketohaveweighinLookforwardtodiscussingtomorrowUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30705","CherylMills","SubjectFWFrenchCommuniquereUSroleinHaitiAttachmentsHaitidocFYIbelowonFrenchstatementonHaitiandUSsupportParisJanuaryCOMMUNIQUEDuringtheirtelephoneconversationlastweekthePresidentoftheRepublicandPresidentObamaexpressedtheresolutecommitmentofourtwocountriesinHaitianddecidedtocombinetheireffortsinordertodealwiththeurgenthumanitariansituationandtorespondinthefuturetotheenormousreconstructionrequirementsTheFrenchauthoritieshavesincethenbeenentirelysatisfiedwiththecooperationbetweenourtwocountriesandbeyondthatthecontinuouscoordinationbetweentheCrisesCentersoftheMinistryofForeignandEuropeanAffairsandtheUSDepartmentofStateTheywanttopaytributetotheUnitedStatesextraordinarymobilizationeffortsinsupportofHaitiandthevitalroleitisplayingontheground",NA,NA
"30706","GonzalezJuanS","TaskForce;HaitiDLCDistro",NA,NA
"30707","LECHEVALLIERAurelien","GonzalezJuanS","LorenzAndrewR;MartinElizabethK",NA
"30708","MuscatineLissa","SubjectmessagefromJerryHauerreHaiticoordindationJerryasyoumayrecallwasGuilianishomelandsecurityguyinNYCandbecameoneoftheworldsexpertsHealsoworkedforClintonAdmnandhelpedwithdisasterreliefsoIaskedhimtoputthemintoamemoHereitisforwhatitsworthIthinkthefundamentalissueisthatnooneseemstobeinchargeandnoonepersonhasbeentaskedwithtryingtopullallofthepiecestogetherintoashorttermandlongtermplanObviouslyintheshorttermsearchandrescueandfoodandwaterarethemainprioritiesThereseemstobelittlecommunicationbetweenthevariousareaswherepeoplehavecongregatedandacentralcommandpostwhereagenciescancallorradioforadditionalsuppliesincludingfoodwaterandmedicalIdontrecommendDoDbeputinchargeofthisTheyrarelyhavethekindoftouchthatbringstogetherallthenecessaryagenciesunderoneroofIwouldsetupacentralcommandthathasrepresentativesfromallfederalagenciesinoneplaceThereisnoreasonthingsshouldbethisdisorganizedIwouldbreaktheislandintogridsandassignonepersontobethecoordinatorforeachofthegridsThatpersonwillberesponsibleforallactivitieswithintheirgridandwillreportactivitiestotheislandonscenecoordinatorWeshouldgetaradiocompanylikeMotorolatosetuptemporarytowersandgivetheStateDepartmentseveralhundredradiossoeveryoneinvolvedintheresponseisabletocommunicatewiththecommandpostandwitheachotherIthinkoneofthemostimportantrolesforDoDistoprovidesecurityfortherescueteamsandmedicalteamsTheyalsoshouldberesponsiblefortheoperationoftheairportforoffloadingplanesandforschedulingallincomingflightssothereisnolosttimewaitingforplanestolandIalsothinkDoDshouldberesponsibleforairliftingsuppliesthatarerequestedbyeachoneofthegridcoordinatorsAdditionallythehelicoptersshouldbeusedtomovecriticalpatientstothehospitalshiponthewayandtotheaircraftcarriercurrentlyonstationAtleastonceadaythecoordinatorassignedbythePresidentandtheSecretaryofStateshouldberesponsibleforgettingsituationreportsfromallagenciesonsiteparticularlyregardingfoodandwatersecuritymedicalandsearchandrescueThelackofcommandandcontrolisallowingthesituationtobecomemorechaoticratherthanmorecoordinatedIbelievethatiftheSecretaryweretotalktotheothernationsinvolvedthroughtheUNtheywouldbesupportiveofbettercoordinationBottomlineisthatthereisnoordertotheoperationandyouneedstrongpeopleintherewhocanspeakonbehalfofthePresidentandtheSecretaryandgetthingsundercontrolquicklyIhopethisishelpfulIfyouortheSecretaryhaveanyquestionspleasefeelfreetocallmeonmycellWeleaveforTokyoatamtomorrowandtransfertoaUnitedflightduebackinDCatpmtomorrowPleasegivetheSecretarymybestregardsIhopetoseeyousoonUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30709","HumaAbedin","HSubjectFinalspeechabouttobefaxedtohouseUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30710","HumaAbedin","SubjectCallsconfirmedAfghanFMRasoulMaldivianPresidentNasheedUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30711","CherylMills","H",NA,NA
"30712","ButtonCase","SubjectReSecretaryThankyousomuchforthewellwishesIhaveenjoyedworkingforyou",NA,NA
"30713","H","ButtonCase",NA,NA
"30714","sbwhoeor","H;MillsCD@stategov",NA,NA
"30715","HumaAbedin","HSubjectpmcallsheetThisiswhatyoushouldhavelustgottenUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30716","HumaAbedin","H",NA,NA
"30717","CasteelEzraA","GuineaMonitoringGroup;NEWSAF;NEWSMahogany","SESO_ShiftI",NA
"30718","CherylMills","H;HumaAbedin;ValmoroLona",NA,NA
"30719","H","CherylMills;HumaAbedin;ValmoroLona",NA,NA
"30720","CherylMills","H","ValmoroLona",NA
"30721","JacobsonRobertaS","HumaAbedin;SullivanJacob;ValmoroLona;CherylMills;ReynosoJulissa;JacobsonDavid","DePirroVeliaM;SheafferGaryL;BreeseTerryA;KellyCraigA;GonzalezJuanS",NA
"30722","","JacobsonRobertaS",NA,NA
"30723","CherylMills","H;DougBand;JustinCooper;CherylMillsDianeReynolds;MMezvinsky","CherylMills",NA
"30724","H","DougBandJustinCooperCherylMills",NA,NA
"30725","KellyCraigA","H",NA,NA
"30726","H","KellyCraigA",NA,NA
"30727","KellyCraigA","H",NA,NA
"30728","H","KellyCraigA",NA,NA
"30729","KellyCraigA","H;ValenzuelaArturoA",NA,NA
"30730","H","ValenzuelaArturoA;KellyCraigA",NA,NA
"30731","OteroMaria","",NA,NA
"30732","H","OteroMaria;AnneMarieSlaughter;CherylMills","FuchsMichaelH",NA
"30733","StrobeTalbott","H",NA,NA
"30734","FuchsMichaelH","",NA,NA
"30735","H","FuchsMichaelH",NA,NA
"30736","FuchsMichaelH","H","CherylMills",NA
"30737","HumaAbedin","",NA,NA
"30738","H","HumaAbedin",NA,NA
"30739","HumaAbedin","H",NA,NA
"30740","H","HumaAbedin",NA,NA
"30741","HumaAbedin","H",NA,NA
"30742","H","HumaAbedin",NA,NA
"30743","HumaAbedin","H",NA,NA
"30744","HumaAbedin","H;MillsCD@stategov;ValmoroU@stategov",NA,NA
"30745","H","CherylMills",NA,NA
"30746","CherylMills","H","ValmoroLona",NA
"30747","JacobsonRobertaS","HumaAbedin;SullivanJacob;ValmoroLona;CherylMills;ReynosoJulissa;JacobsonDavid","DePirroVeliaM;SheafferGaryL;BreeseTerryA;KellyCraigA;GonzalezJuanS",NA
"30748","CherylMills","",NA,NA
"30749","CrowleyPhilip","DuguidGordonK;BondMicheleT","BentonCherylA;KennedyPatrickF;CherylMills",NA
"30750","SullivanJacob","HSubjectMINUSTAHdocumentUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30751","OteroMaria","H;AnneMarieSlaughter;CherylMills","FuchsMichaelH;MauldinCarolineP;SchonanderCarlE;JonesKerriAnn",NA
"30752","H","OteroMaria;AnneMarieSlaughter;CherylMills","FuchsMichaelH",NA
"30753","StrobeTalbott","H",NA,NA
"30754","H","StrobeTalbott",NA,NA
"30755","StrobeTalbott","H",NA,NA
"30756","H","StrobeTalbott",NA,NA
"30757","StrobeTalbott","H",NA,NA
"30758","StrobeTalbott","H",NA,NA
"30759","H","StrobeTalbott",NA,NA
"30760","StrobeTalbott","H",NA,NA
"30761","HumaAbedin","",NA,NA
"30762","H","HumaAbedin",NA,NA
"30763","HumaAbedin","H",NA,NA
"30764","LewJacob","",NA,NA
"30765","H","jacobjlewLewJacob",NA,NA
"30766","ValmoroLona","H;OteroMaria;AnneMarieSlaughter;cherylmill","FuchsMichaelH;MauldinCarolineP;SchonanderCarlE;JonesKerriAnn",NA
"30767","H","OteroMaria;AnneMarieSlaughter;CherylMills","FuchsMichaelH;MauldinCarolineP;SchonanderCarlE;JonesKerriAnn;ValmoroLona",NA
"30768","OteroMaria","H;AnneMarieSlaughter;","FuchsMichaelH",NA
"30769","H","OteroMaria;AnneMarieSlaughter;CherylMills","FuchsMichaelH",NA
"30770","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30771","CherylMills","SubjectFwFINALCOMMUNIQUEAttachmentsFinalCommuniqueSpanishdocx;FinalCommuniqueENGLISHdocx;FinalCommuniqueFrenchdocx;FinalCommuniquePortuguesedocx;FinalCommuniqueCreole_RevisiondocxFyi",NA,NA
"30772","SullivanJacob","MertenKennethH;LindwallDavidE","CherylMills",NA
"30773","PiechowskiJonE","SullivanJacob","SmithDanielB;ThompsonDeanR;MesquitaMarioM;SchwerinDanielB",NA
"30774","PiechowskiJonE","SullivanJacob","SchwerinDanielB;SmithDanielB;ThompsonDeanR;MesquitaMarioM",NA
"30775","CherylMills","H",NA,NA
"30776","H","CherylMills",NA,NA
"30777","CherylMills","H",NA,NA
"30778","SullivanJacob","CherylMills",NA,NA
"30779","HumaAbedin","H",NA,NA
"30780","CherylMills","",NA,NA
"30781","HumaAbedin","SubjectFwNewsweekarticleWhyHaitiMattersbyBarackObama",NA,NA
"30782","FuchsMichaelH","SullivanJacob;CherylMills;CurtisMeghannA;ReinesPhilippeI;HumaAbedin","MeierEdwardF;SeidenMayaD",NA
"30783","CherylMills","","HumaAbedin;SullivanJacob",NA
"30784","KennedyPatrickF","CherylMills",NA,NA
"30785","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30786","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30787","CherylMills","HSubjectFwSeefinalb/IOriginalMessage",NA,NA
"30788","SullivanJacob","CherylMills",NA,NA
"30789","HumaAbedin","SubjectRepmcallmanifestIIIconfirmifhellbethereforlondonAsforparislookslikesarkozywillbetherebutwewontknowforsuretilltomorrowSoitwouldmeansarkozymeetingspeechandkouchneraroundpmwhenhesbackfromdavosOriginalMessage",NA,NA
"30790","H","HumaAbedin",NA,NA
"30791","HumaAbedin","H",NA,NA
"30792","H","HumaAbedin",NA,NA
"30793","HumaAbedin","H",NA,NA
"30794","CherylMills","H;CherylMillsSubjectRECanyoudoupdatecall?Givemeafewminutes",NA,NA
"30795","H","CherylMills",NA,NA
"30796","HumaAbedin","SubjectRepmcallmanifestYeswilldoOriginalMessage",NA,NA
"30797","H","HumaAbedin",NA,NA
"30798","HumaAbedin","H",NA,NA
"30799","HumaAbedin","SubjectFwRepMeekisHaitidetailsFyi",NA,NA
"30800","VermaRichardR","CherylMills;HumaAbedin",NA,NA
"30801","BulgrinJulieK","VermaRichardR;AdamsDavidS;RooneyMatthewM;TurkDavidM",NA,NA
"30802","CherylMills","H",NA,NA
"30803","VermaRichardR","CherylMills;HumaAbedin",NA,NA
"30804","BulgrinJulieK","VermaRichardR;AdamsDavidS;RooneyMatthewM;TurkDavidM",NA,NA
"30805","CherylMills","H;CherylMillsShahRajiv;HumaAbedin",NA,NA
"30806","H","CherylMills;ShahRajiv;HumaAbedin",NA,NA
"30807","H","cherylmillrshahHumaAbedin",NA,NA
"30808","H","CherylMillsrshah;HumaAbedin",NA,NA
"30809","HumaAbedin","markH;ShahRajiv","JilotyLaurenC",NA
"30810","DrMarkHyman","H","HumaAbedin;JilotyLaurenC;CherylMills;CherylMills",NA
"30811","HumaAbedin","SubjectFwHolbrookeunclearifPakistaniTalibanchiefdead",NA,NA
"30812","CasteelEzraA","NEWSMahogany;NEWSAfghanistan;NEWSPakistan","SESO_ShiftI",NA
"30813","CherylMills","H;HumaAbedin;ValmoroLona",NA,NA
"30814","H","CherylMills;HumaAbedin;ValmoroLona",NA,NA
"30815","CherylMills","H;HumaAbedin;ValmoroLona",NA,NA
"30816","H","CherylMills;HumaAbedin;ValmoroLona",NA,NA
"30817","CherylMills","H","ValmoroLona",NA
"30818","JacobsonRobertaS","HumaAbedin;SullivanJacob;ValmoroLona;CherylMills;ReynosoJulissa;JacobsonDavid","DePirroVeliaM;SheafferGaryL;BreeseTerryA;KellyCraigA;GonzalezJuanS",NA
"30819","","JacobsonRobertaS",NA,NA
"30820","MuscatineLissa","HSubjectReHaitichildtraffickingGTIPisworkingonitAlsomeanttosaythatJillianworksonIrannotPakistanOriginalMessage",NA,NA
"30821","H","MuscatineLissa",NA,NA
"30822","MuscatineLissa","CherylMills;H",NA,NA
"30823","BurnsJillianL","GonzalezFranciscoJ;MuscatineLissa",NA,NA
"30824","HumaAbedin","H",NA,NA
"30825","KellyCraigA","H;ValenzuelaArturoASubjectReVenezuelaMadamSecretaryIwillbeintouchwithJudithRIetalBestCraigOriginalMessage",NA,NA
"30826","H","ValenzuelaArturoA;KellyCraigA",NA,NA
"30827","MuscatineLissa","SubjectReHaitichildtraffickingIwillworkwithheronspecificsandgetmoreinfotoyouSheisanexpertonPakistanmorethanHaitibutobviouslyknowsaboutthethreatofchildexploitationinthesesituationsWillseewhatwecanfindoutOriginalMessage",NA,NA
"30828","H","MuscatineLissa",NA,NA
"30829","MuscatineLissa","CherylMills;H",NA,NA
"30830","BurnsJillianL","GonzalezFranciscoJ;MuscatineLissa",NA,NA
"30831","CherylMills","",NA,NA
"30832","RossAlec","CherylMills",NA,NA
"30833","StantonKatie","AnneMarieSlaughter;CohenJaredA;RossAlec;DowdKatieW;KlevorickCaitlinB",NA,NA
"30834","KatieJacobsStanton","StantonKatie",NA,NA
"30835","HumaAbedin","H",NA,NA
"30836","HumaAbedin","hdr@clintonemailcom",NA,NA
"30837","CherylMills","H",NA,NA
"30838","JacobsonRobertaS","S_SpecialAssistants;HumaAbedin;ValmoroLona;SullivanJacob;CherylMills","ReynosoJulissa;KellyCraigA;ValenzuelaArturoA;GonzalezJuanS",NA
"30839","AlexBugailiskis","JacobsonRobertaS",NA,NA
"30840","CherylMills","HSubjectOutofOfficeAutoReplyHelpfordyingpatientsIwillbetravelingtodaywithoutaccesstomyemailIfyouneedtoreachmeurgentlypleasecontactNoraToivToivnf@stategovoThankyou!UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30841","HumaAbedin","mark;H;ShahRajiv","JilotyLaurenC;CherylMillsCherylMills",NA
"30842","DrMarkHyman","H","HumaAbedin;JilotyLaurenC;CherylMillsCherylMills",NA
"30843","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30844","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30845","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30846","CherylMills","","ValmoroLona",NA
"30847","JacobsonRobertaS","HumaAbedin;SullivanJacob;ValmoroLona;CherylMills;ReynosoJulissa;JacobsonDavid","DePirroVeliaM;SheafferGaryL;BreeseTerryA;KellyCraigA;GonzalezJuanS",NA
"30848","","JacobsonRobertaS",NA,NA
"30849","KellyCraigA","H",NA,NA
"30850","H","KellyCraigA",NA,NA
"30851","KellyCraigA","H;ValenzuelaArturoA",NA,NA
"30852","H","ValenzuelaArturoA;KellyCraigA",NA,NA
"30853","BurnsWilliam","HSubjectOutofOfficeAutoReplyYemenIwillbeoutoftheofficeuntilTuesdayJanuaryUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30854","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30855","HumaAbedin","SubjectpmcallmanifestUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30856","CherylMills","",NA,NA
"30857","H","CherylMills",NA,NA
"30858","CherylMills","H;HumaAbedin;ValmoroLona",NA,NA
"30859","H","CherylMills;HumaAbedin;ValmoroLona",NA,NA
"30860","CherylMills","H;HumaAbedin;ValmoroLona",NA,NA
"30861","H","CherylMills;HumaAbedin;ValmoroLona",NA,NA
"30862","CherylMills","H","ValmoroLona",NA
"30863","JacobsonRobertaS","HumaAbedin;SullivanJacob;ValmoroLona;CherylMills;ReynosoJulissa;JacobsonDavid","DePirroVeliaM;SheafferGaryL;BreeseTerryA;KellyCraigA;GonzalezJuanS",NA
"30864","","JacobsonRobertaS",NA,NA
"30865","HumaAbedin","H","MillsCD@stategov",NA
"30866","CherylMills","SubjectFWresponsetoScall",NA,NA
"30867","KennedyPatrickF","CherylMills;HumaAbedin",NA,NA
"30868","BoncyVirginiaW","PowellNancyJ;BrowningSteveA;ManzanaresRobert;TaglialatelaLindaS","LeachKirkA",NA
"30869","HumaAbedin","",NA,NA
"30870","JilotyLaurenC","HSubjectWJCJustcalledHumaslineforyouandaskedyoutocallhimbackwhenyouarefinishedattheWhiteHouseLaurenUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30871","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30872","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"30873","CherylMills","",NA,NA
"30874","McHaleJudithA","CherylMills","CrowleyPhilipJ;SreebnyDaniel;PallyMauraM;DouglasWalterT;DiMartinoKitty;KahnCarolR;DowdKatieW;BentonCherylA;LewJacob",NA
"30875","CherylMills","",NA,NA
"30876","H","CherylMills",NA,NA
"30877","CherylMills","H",NA,NA
"30878","StewartPaperin",NA,NA,NA
"30879","MicheleDuvivier","StewartPaperin",NA,NA
"30880","StewartPaperin","micheleduvivieil","LoraineMangones",NA
"30881","HumaAbedin","",NA,NA
"30882","TaylorTeddyB","HumaAbedin",NA,NA
"30883","ReinesPhilippeI","H;SullivanJacob;HumaAbedin",NA,NA
"30884","CherylMills","HumaAbedin;H","SullivanJacob;CrowleyPhilipJ",NA
"30885","HumaAbedin","CherylMills;hdr@clintonemailcom","SullivanJacob;CrowleyPhilip",NA
"30886","CherylMills","H","HumaAbedin;SullivanJacob;CrowleyPhilip",NA
"30887","KennedyPatrickF","CherylMills;SmithDanielB","TaskForce",NA
"30888","HumaAbedin","StatementbythePresidentontheEarthquakeinHaitiMythoughtsandprayersgoouttothosewhohavebeenaffectedbythisearthquakeWearecloselymonitoringthesituationandwestandreadytoassistthepeopleofHaitiBackgroundinformationThePresidentwasinformedoftheearthquakeatpmThePresidentaskedhisstafftomakesurethatembassypersonnelaresafeandtobeginpreparationsintheeventthathumanitarianassistanceisneededTheDepartmentofStateUSAIDandtheUnitedStatesSouthernCommandhavebegunworkingtocoordinateanassessmentandanysuchassistance###UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"30889","CherylMills","",NA,"1.4(B),1.4(D)"
"30890","CherylMills","KohHaroldHongju","SullivanJacob","1.4(B),1.4(D)"
"30891","CherylMills","SubjectFwBREAKINGNEWSNYUGRADSTUDENTSFOUNDSAFEWELLINDOMINICANREPUBLICANDONTHEIRWAYHOMEImportanceHighLovethcg",NA,NA
"30892","JohnBeckman","CherylMills",NA,NA
"30893","JohnBeckman","CherylMills",NA,NA
"30894","CherylMills","johnbeckmar",NA,NA
"30895","CMSTaskForcelI","CherylMills;TaskForce","CATaskforce;TaskForce",NA
"30896","CherylMills","TaskForce",NA,NA
"30897","DoualasWalterTUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC","HaitiEarthquakeTaskForce","OetgenJeromeJ",NA
"30898","JohnBeckman","DouglasWalterT",NA,NA
