"","from","to","cc"
"31492","Mills, Cheryl D","H",NA
"31493","Polley, Mary E","NEWS-Mahogany; NEWS-I0","Banks, Dana"
"31494","Posner, Michael H","H; cheryl.mills            daniel.baer         ; Sullivan, Jacob J","Crowley, Philip J; preines"
"31495","H","cheryl.mills               Posner, Michael H; daniel.baer         ; Sullivan, Jacob J","Crowley, Philip J; preines"
"31496","Mills, Cheryl D","Subject                            Fw: Happy Holidays!Fyi and happy christmas    Original Message ----",NA
"31497","Michele Duvivier","Mills, Cheryl D",NA
"31498","Abedin, Huma","Subject                           Fw: confirmations today",NA
"31499","Verma, Richard R","Mills, Cheryl D; Kennedy, Patrick F; Lew, Jacob J; Steinberg, James B; Burns, William); Abeclin, Huma; Sullivan,Jacob.); Powell, Nancy]",NA
"31500","Hormats, Robert D","Subject                           Happy HolidaysDear Hillary,Best wishes to you and your family for a wonderful holiday season.It has been an honor and a pleasure working for you this year, and I am eagerly looking forward to the challenges of2010.Warm personal regards,Bob Hormats",NA
"31501","Verma, Richard R","Subject                            Re: Trying to call you--call me thru ops.Sure will.    Original Message ----",NA
"31502","H","Verma, Richard R",NA
"31503","Verma, Richard R","H",NA
"31504","H","Verma, Richard R",NA
"31505","Verma, Richard R","H",NA
"31506","H","Verma, Richard R",NA
"31507","Verma, Richard R","H",NA
"31508","H","Verma, Richard R",NA
"31509","Verma, Richard R","H",NA
"31510","H","Verma, Richard R",NA
"31511","Verma, Richard R","H",NA
"31512","H","Verma, Richard R",NA
"31513","Verma, Richard R","H",NA
"31514","H","Verma, Richard R",NA
"31515","Verma, Richard R","H",NA
"31516","H","Verma, Richard R",NA
"31517","Verma, Richard R","H",NA
"31518","H","Verma, Richard R",NA
"31519","Verma, Richard R","H",NA
"31520","H","Verma, Richard R",NA
"31521","Verma, Richard R","H",NA
"31522","H","Verma, Richard R",NA
"31523","Verma, Richard R","H",NA
"31524","H","Verma, Richard R",NA
"31525","Mills, Cheryl D","Subject                            Fw: IG Report",NA
"31526","Lew, Jacob","Mills, Cheryl D",NA
"31527","Lew, Jacob J","Feldman, Daniel F; Jones, Paul W","Campbell, Piper; Singh, Vikram J; McKean, Margaret B; Keays, Michael C; Misko, Sean A; Simon, Jessica L; Bommer,Ashley F; Crowley, Philip J; Sullivan, Jacob J"
"31528","Feldman, Daniel F","Lew, Jacob J; Jones, Paul W","Campbell, Piper; Singh, Vikram J; McKean, Margaret B; Keays, Michael C; Misko, Sean A; Simon, Jessica L; Bommer,Ashley F"
"31529","Lew, Jacob 3","Feldman, Daniel F; Jones, Paul W","Campbell, Piper"
"31530","Mills, Cheryl D","",NA
"31531","Fogarty, Daniel 3","Mills, Cheryl D; Sullivan, Jacob 3; Abedin, Hume; Valmoro, Lona 3; Macmanus, Joseph E; S_SpecialAssistants; Reines,Philippe I",NA
"31532","Macris, Gregory P","SES_DutyDeputies; S_SpecialAssistants; Bernier-Toth, Michelle; CA-OCS-Duty-Principals; Kelly, Ian C; Kelly, Ian C","SES-O_SWO-Only; SES-O_Shift-I; SES-O_Shift-II"
"31533","Kubiske, Lisa","Macris, Gregory P","Damour, Marie C; Kelly, Craig A"
"31534","Cheryl Mills","H",NA
"31535","H","cheryl.mills",NA
"31536","Lew, Jacob J","H",NA
"31537","Abedin, Huma","Oscar Flores","Attachments:                        121709 S-Okada call sheet 12-17-09 4).docOscar, this is final call sheet for FM OkadaCall is confirmed for 8:30am.Also faxing"
"31538","",NA,NA
"31539","Mills, Cheryl D","Subject                            FW: what is timelineon           moving to language school                B6fyi    Original Message",NA
"31540","Kennedy, Patrick F","Mills, Cheryl D",NA
"31541","Mills, Cheryl D","Kennedy, Patrick F",NA
"31542","Mills, Cheryl D","HSubject                         RE: Happy Holidays!Yes - calling now.    Original Message",NA
"31543","H","Mills, Cheryl D",NA
"31544","Mills, Cheryl D","H",NA
"31545","H","Mills, Cheryl D",NA
"31546","Mills, Cheryl D","H",NA
"31547","Michele Duvivier","Mills, Cheryl D",NA
"31548","Mills, Cheryl D","HSubject                              Fw: Shah    Original Message ---",NA
"31549","Rodriguez, Miguel E","Klevorick, Caitlin B; Mills, Cheryl D",NA
"31550","Klevorick, Caitlin B","Rodriguez, Miguel E; Mills, Cheryl D",NA
"31551","Rodriguez, Miguel E","Klevorick, Caitlin B; Mills, Cheryl D",NA
"31552","Verma, Richard R","Subject                            Re: Trying to call you--call me thru ops.He is clear and will be confirmed. Thank you and sorry for the fire drill.    Original Message ----",NA
"31553","H","Verma, Richard R",NA
"31554","Verma, Richard R","H",NA
"31555","H","Verma, Richard R",NA
"31556","Verma, Richard R","H",NA
"31557","H","Verma, Richard R",NA
"31558","Verma, Richard R","H",NA
"31559","H","Verma, Richard R",NA
"31560","Verma, Richard R","H",NA
"31561","H","Verma, Richard R",NA
"31562","Verma, Richard R","",NA
"31563","H","Verma, Richard R",NA
"31564","Verma, Richard R","H",NA
"31565","H","Verma, Richard R",NA
"31566","Verma, Richard R","H",NA
"31567","H","Verma, Richard R",NA
"31568","Abedin, Huma","Subject                               Fw: WHEELS UP on GOLDMANAssume you are getting these updates as well.",NA
"31569","Kelly, Craig A","Valenzuela, Arturo A;                                                                            Mills, Cheryl D;Abedin, Huma; Hormats, Robert D; McMullen, Christopher J",NA
"31570","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; egustafson_karen                                                     Cardiel, Daisy;Jacobs, Janice L; Hickey, Mary E; Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0;Blum, Orna T; Ruppe, Adele E","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T                                        ; Brassanini, DavidG; Garrard, Steven D; Gonzalez, Juan S; Olson, Michael J RIO DE JANEIRO); MacWafters, Michael E; Gonzalez, Juan S;White, Thomas J; Popp, William W; Meron, David M; Codispoti, Aaron M; Bischoff, James L"
"31571","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karer                   Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T; Ruppe, Adele E","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T; Brassanini, David G; Garrard, Steven D;Gonzalez, Juan S; Olson, Michael J RIO DE JANEIRO); MacWafters, Michael E; Gonzalez, Juan S; White, Thomas J; Popp,William W; Meron, David M; Codispoti, Aaron M; Bischoff, James L"
"31572","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen                    Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T; Ruppe, Adele E","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T; Brassanini, David G; Garrard, Steven D;Gonzalez, Juan S; Olson, Michael J RIO DE JANEIRO); MacWatters, Michael E; Gonzalez, Juan S; White, Thomas 3; Popp,William W; Meron, David M; Codispoti, Aaron M; Bischoff, James L"
"31573","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; igustafson_karen                   Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T; Ruppe, Adele E","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T; Brassanini, David G; Garrard, Steven D;Gonzalez, Juan S; Olson, Michael ] RIO DE JANEIRO); MacWatters, Michael E; Gonzalez, Juan S; White, Thomas 3; Popp,William W; Meron, David M; Codispoti, Aaron M; Bischoff, James L"
"31574","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen                    Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T; Ruppe, Adele E","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T1; Brassanini, David G; Garrard, Steven D;Gonzalez, Juan 5; Olson, Michael J RIO DE JANEIRO); MacWafters, Michael E; Gonzalez, Juan S; White, Thomas J., Popp,William W; Meron, David M; Codispoti, Aaron M; Bischoff, James L"
"31575","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen                    Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T; Ruppe, Adele E","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher 3;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T; Brassanini, David G; Garrard, Steven D;Gonzalez, Juan S; Olson, Michael J RIO DE JANEIRO); MacWafters, Michael E; Gonzalez, Juan S"
"31576","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; igustafson_karen                    Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME 7; Brassanini, David G; Garrard, Steven D;Gonzalez, Juan S"
"31577","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; igustafson_karen                    Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher 3;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME Ti; Brassanini, David G; Garrard, Steven D;Gonzalez, Juan S"
"31578","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen               Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0","Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher .J;CAPRESSREQUESTS; WHA-Press; Johnson, James R"
"31579","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; cgustafson_karen                 ; Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0","Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press"
"31580","Bond, Michele T","Damour, Marie C; Pacheco, Martha A; gustafson_karen                Cardiel, Daisy; Jacobs, Janice L; Hickey, MaryE; Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K","SES-O_SWO; Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X"
"31581","Damour, Marie C","Pacheco, Martha A; gustafson_karer              Cardiel, Daisy; Bond, Michele T; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K","SES-O_SWO; Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X"
"31582","",NA,NA
"31583","Abedin, Huma","HSubject                      Jack lew is asking to do a budget call at 7pm. Does that work?",NA
"31584","Crowley, Philip J","","Koh, Harold Hongju"
"31585","Verma, Richard R","",NA
"31586","H","Verma, Richard R",NA
"31587","Verma, Richard R","H; Abedin, Huma",NA
"31588","H","Abedin, Huma; Verma, Richard R",NA
"31589","Abedin, Huma","H",NA
"31590","Verma, Richard R","Abedin, Huma","Verma, Richard R; Rodriguez, Miguel E"
"31591","Mills, Cheryl D","",NA
"31592","Syed, Zia S","Mills, Cheryl D",NA
"31593","Verma, Richard R","H; Abedin, HumaSubject                            RE: Letter to LautenbergFYI -- we ended up not sending the letter this afternoon because Lautenbergs staff was being difficult and hedging.Now, we can update and send tomorrow",NA
"31594","H","Abedin, Huma; Verma, Richard R",NA
"31595","Abedin, Huma","H",NA
"31596","Verma, Richard R","Abedin, Huma","Verma, Richard R; Rodriguez, Miguel E"
"31597","Abedin, Huma","",NA
"31598","Balderston, Kris M","Reines, Philippe I","Bagley, Elizabeth F; Abedin, Huma"
"31599","Abedin, Huma","",NA
"31600","Verma, Richard R","Abedin, Huma","Verma, Richard R; Rodriguez, Miguel E"
"31601","Mills, Cheryl D","",NA
"31602","Richard Socarides","Mills, Cheryl D",NA
"31603","Abedin, Huma","H",NA
"31604","Abedin, Huma","H; Oscar Flores",NA
"31605","Abedin, Huma","H",NA
"31606","Abedin, Huma","",NA
"31607","Smith, Daniel B","Mills, Cheryl D; Kennedy, Patrick F; Crowley, Philip 3; Verma, Richard R; Abedin, Huma; Sullivan, Jacob",NA
"31608","Slattery, Phillip T","Macris, Gregory P; SES_DutyDeputies; S_SpecialAssistants","SES-O_SWO-Only; SES-O_Shift-II; SES-O_Shift-I; Bitter, Rena; Sullivan, Stephanie S"
"31609","Macris, Gregory P","SES_DutyDeputies; S_SpecialAssistants","SES-O_SWO-Only; SES-O_Shift-II; SES-O_Shift-I; Bitter, Rena; Sullivan, Stephanie S"
"31610","Macris, Gregory P","Damour, Marie C","SES-O_SWO-Only"
"31611","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; Igustafson_karen                    Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;   B6Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; ruc er,          on K; SES-0; Blum, Orna T","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T; Brassanini, David G; Garrard, Steven D;Gonzalez, Juan S"
"31612","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen                    Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;   B6Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T; Brassanini, David G; Garrard, Steven D;Gonzalez, Juan S"
"31613","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen                   Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0","Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher 3;CAPRESSREQUESTS; WHA-Press; Johnson, James R"
"31614","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen                  Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;   B6Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0","Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press"
"31615","Bond, Michele T","Damour, Marie C; Pacheco, Martha A; gustafson_karen                Cardiel, Daisy; Jacobs, Janice L; Hickey, MaryE; Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K","SES-O_SWO; Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X"
"31616","Damour, Marie C","Pacheco, Martha A; gustafson_karen              Cardiel, Daisy; Bond, Michele T; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K","SES-O_SWO; Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X"
"31617","Abedin, Huma","",NA
"31618","Verma, Richard R","H; Abedin, Huma",NA
"31619","H","Abedin, Huma; Verma, Richard R",NA
"31620","Abedin, Huma","H",NA
"31621","Verma, Richard R","Abedin, Huma","Verma, Richard R; Rodriguez, Miguel E"
"31622","Mills, Cheryl D","Subject                              FW: Anti-Gay LawsFYI",NA
"31623","Goosby, Eric","Mills, Cheryl D",NA
"31624","Mills, Cheryl D","Carson, Johnnie","Posner, Michael H; Patel, Mira D; Baer, Daniel B; Hyde, Dana; Goosby, Eric; Smith, Daniel B; Moy, Kin W"
"31625","Verma, Richard R","H; Burns, William JArlen Specter would like to speak to either of you regarding the possibility of the Syrians helping to free thethree American hikers held by Iran. Thinks they can be helpful.",NA
"31626","Balderston, Kris M","",NA
"31627","H","Balderston, Kris M","Valmoro, Lona J; Huma Abedin"
"31628","Sullivan, Jacob 1","Subject                             FW: Congratulations              Classified by DAS, A/GIS, DoS on 08/27/2015 — Class:",NA
"31629","Stern, Todd D","Sullivan, Jacob                                                                                                1.4",NA
"31630","Abedin, Huma","HSubject                      Tony blair",NA
"31631","Abedin, Huma","H","Oscar Flores"
"31632","Abedin, Huma","",NA
"31633","H","Abedin, Huma",NA
"31634","Abedin, Huma","H",NA
"31635","Smith, Daniel B","Mills, Cheryl D; Kennedy, Patrick F; Crowley, Philip 1; Verma, Richard R; Abedin, Huma; Sullivan, Jacob J",NA
"31636","Slattery, Phillip T","Macris, Gregory P; SES_DutyDeputies; S_SpecialAssistants","SES-O_SWO-Only; SES-O_Shift-11; SES-O_Shift-1; Bitter, Rena; Sullivan, Stephanie S"
"31637","Macris, Gregory P","SES_DutyDeputies; S_SpecialAssistants","SES-O_SWO-Only; SES-O_Shift-11; SES-O_Shift-1; Bitter, Rena; Sullivan, Stephanie S"
"31638","Macris, Gregory P","Damour, Marie C","SES-O_SWO-Only"
"31639","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen                    ; Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;   B6Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T; Brassanini, David G; Garrard, Steven D; Gonzalez,Juan S"
"31640","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karer                     Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0; Blum, Orna T","Culver, Chris D; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R; RAMSAY, JAIME T; Brassanini, David G; Garrard, Steven D; Gonzalez,Juan S"
"31641","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen                    Cardiel, Daisy; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0","Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press; Johnson, James R"
"31642","Damour, Marie C","Bond, Michele T; Pacheco, Martha A; gustafson_karen                    Cardiel, Daisy; Jacobs, Janice 1; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K; SES-0","Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X; Kelly, Craig A; McMullen, Christopher J;CAPRESSREQUESTS; WHA-Press"
"31643","Bond, Michele T","Damour, Marie C; Pacheco, Martha A; lgustafson_karen                   Cardiel, Daisy; Jacobs, Janice L; Hickey, MaryE; Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K","SES-O_SWO; Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X"
"31644","Damour, Marie C","Pacheco, Martha A; gustafson_karer               Cardiel, Daisy; Bond, Michele T; Jacobs, Janice L; Hickey, Mary E;Regan, Michael B; Simpson, Mordica M; Posivak, Stephen; Drucker, Milton K","SES-O_SWO; Culver, Chris D; Blum, Orna T; Arola, Heidi R; Kubiske, Lisa; Loh, Anthony X"
"31645","Mills, Cheryl D","H",NA
"31646","Stern, Todd D","Subject                           RE: Onward!Thanks so much. I think that, given what was possible, we got a very good result.Thanks for all your unwavering support throughout the year and for the pivotal role you played in the final 48 hours.Your diplomacy Thursday was hugely important, starting to shift things in our direction, and then the Presidentsintervention Friday put us over the top. An awesome 1-2 punch -- the best in the whole wide world. Im honored everysingle day to work for you. Hope you get some rest over the holidays. Best, Todd    Original Message--",NA
"31647","H","Stern, Todd D",NA
"31648","Mills, Cheryl D","",NA
"31649","H","Mills, Cheryl D",NA
"31650","Mills, Cheryl D","H",NA
"31651","Richard Socarides","Mills, Cheryl D",NA
"31652","Abedin, Huma","",NA
"31653","H","Abedin, Huma",NA
"31654","Abedin, Huma","H",NA
"31655","Huma Abedin","H","ValmoroU@state.gov"
"31656","Abedin, Huma","Subject                             Re: can you hang up the fax line, they will call again and try faxYes but hang up one more time. So they can reestablish the line.    Original Message ---",NA
"31657","H","Abedin, Huma",NA
"31658","Abedin, Huma","H","Oscar Flores"
"31659","Abedin, Huma","Subject                           RE: Secure faxYes line droppedRest is coming now    Original Message----",NA
"31660","H","Abedin, Huma",NA
"31661","Abedin, Huma","H",NA
"31662","sbwhoeop","",NA
"31663","Abedin, Huma","Subject                           Fw:",NA
"31664","Polley, Mary E","NEWS-Mahogany; NEWS-H",NA
"31665","Abedin, Huma","H",NA
"31666","Abedin, Huma","Subject                            Fw:",NA
"31667","Polley, Mary E","NEWS-Mahogany","SES-O_Shift-II"
"31668","Abedin, Huma","Subject                            Fw:",NA
"31669","Polley, Mary E","NEWS-Mahogany",NA
"31670","Huma Abedin","H; hanleymr@state.gov",NA
"31671","H","hanleymr@state.gov",NA
"31672","Abedin, Huma","HSubject                          Japanese ambassadorKurt campbell is asking if you would do a quick pull aside with Japanese Ambassador Fujisaki tomorrow. Kurt would domeeting, and would bring him by for a few minutes. Pls let me know what you think.Points he sent:",NA
"31673","Abedin, Huma","Subject                           RE: Secure faxIII get back to you    Original Message-----",NA
"31674","H","Abedin, Huma",NA
"31675","Abedin, Huma","H",NA
"31676","Mills, Cheryl D","",NA
"31677","Kennedy, Patrick F","Mills, Cheryl D",NA
"31678","Abedin, Huma","HSaw that you called directly so we assume you will call in for second call ? he is ready",NA
"31679","Verma, Richard R","Subject                           RE: Letter to LautenbergHe released his hold. No need for the call.    Original Message--",NA
"31680","H","Verma, Richard R",NA
"31681","Verma, Richard R","H; Abedin, Huma",NA
"31682","H","Abedin, Huma; Verma, Richard R",NA
"31683","Abedin, Huma","H",NA
"31684","Verma, Richard R","Abedin, Huma","Verma, Richard R; Rodriguez, Miguel E"
"31685","Balderston, Kris M","HSubject                            Mark LandlerI",NA
"31686","Abedin, Huma","H",NA
"31687","Stern, Todd D","Subject                           Out of Office AutoReply: Onward!I will be on travel from 12/8 through 12/20 — back in the office on the 21st..",NA
"31688","Abedin, Huma","HSubject                      Ali",NA
"31689","Abedin, Huma","HSubject                     Bing",NA
"31690","Verma, Richard R","Subject                            FW: Arlen Specter called S officeFYI — Bill did talk to Senator Specter. It went fine. Specter was glad to hear we had approached the Syrians re: thehikers.",NA
"31691","Burns, William 3","Verma, Richard R","Jacobs, Janice L; Feltman, Jeffrey D; Macmanus, Joseph E; Fogarty, Daniel 3"
"31692","Verma, Richard R","Burns, William 3","Jacobs, Janice L; Feltman, Jeffrey D; Macmanus, Joseph E; Fogarty, Daniel 3"
"31693","Fogarty, Daniel 3","Verma, Richard R; Schlicher, Ronald L; Jacobs, Janice L; Mills, Cheryl D","Rooney, Matthew M; Macmanus, Joseph E; S_SpecialAssistants; CA-Staffers Mailbox"
"31694","Fogarty, Daniel J","Verma, Richard R","Rooney, Matthew M; Macmanus, Joseph E; S_SpecialAssistants"
"31695","Cheryl Mills","",NA
"31696","Caitlin Klevorick",NA,NA
"31697","Abedin, Huma","Oscar Flores","HAttachments:                        Points for           doaOscar, can you pis print this call sheet for hrcIts for another call that will likely happen todaythanks"
"31698","Huma Abedin","","ValmoroU@state.gov"
"31699","Marshall, Capricia P","Subject                           Re: Dont laugh!!Sorry which building was that? The hotel?    Original Message ---",NA
"31700","H","Marshall, Capricia P;",NA
"31701","",NA,NA
"31702","Mills, Cheryl D","Subject                          FW: Amnesty Intl on Secretary Clintons SpeechAttachments:                     Larry Cox statement on Clinton speech.docxfyi",NA
"31703","T. Kumar","Mills, Cheryl D",NA
"31704","Sullivan, Jacob 1","","Abedin, Huma; Valmoro, Lona J"
"31705","Lakhdhir, Kamala S","DecIan Kelly; Sullivan, Jacob J; Cormack, Maureen E; Dwyer, Stuart A; Hadmorth, Jason K; Abbaszadeh, Nima;McNicholas, Daniel F","Roland, Kevin S Belfast); Nystrom, Dwight D; Huizinga, Todd M"
"31706","Mills, Cheryl D","HSubject                           FW: Gates is a definite no for all member briefing tomorrowfyi",NA
"31707","Mills, Cheryl D","Verma, Richard R","Sullivan, Jacob 3; Abedin, Huma"
"31708","Abedin, Huma","HSubject                      Holbrooke called for you",NA
"31709","Mills, Cheryl D","",NA
"31710","Sullivan, Jacob J","",NA
"31711","Si!son, John H","Sullivan, Jacob","Holbrooke, Richard; Nasr, S Vali R"
"31712","Sullivan, Jacob J","Subject                         Fw: Statement from Senator Lemieux on Shannon HoldWell, theres something.",NA
"31713","Kelly, Craig A","Sullivan, Jacob J",NA
"31714","Sullivan, Jacob J","Subject                          Re: ArgentinaOn it.     Original Message",NA
"31715","H","Sullivan, Jacob J",NA
"31716","Verma, Richard R","",NA
"31717","Feehery, Kerry","Verma, Richard R","Moncrief, Benjamin LeMieux)"
