"","rn","sort(table(people$from), decreasing = TRUE)"
"2241","SidReSundayStateofPlayCleggisstillintalkswithCameronAboutLiberalDemocratsspontaneouslyprotestedatLibDernheadquartersagainstadealwiththeToriesgiventheirpoliciesespeciallyonEuropeButCleggremainsinnegotiationsHeseemsquiteintentonworkingitoutwithCameronitappearsHisinnerTorymagneticallydrawshimtohisheritageClegghasalsomisplayedalmosteveryturnpresentedwithbigchancesandblowingthemthroughacombinationofinexperienceTheatmosphereinsidetheConservativesisacridandanxiousButLordAshcrofttheTorymoneymanwhospentfivemillionpoundsaloneInmarginaldistrictsisfuriousthatCameronfailedtowinoutrightfailedinhiscampaignmadeafoolishdecisiontoincludeClegginthedebatesetcManyagreewiththeevilAshcroftButthefingerpointingwontmatterifadealworkswithCleggTheConservativestrategywouldbetocooptCleggnowdowhateverdealcanbedonemaintainamoreorlesscenterrightbutmoderatedgovernmentforaboutayearcallanewelectionwinoutrightonthemomentumoftherecoveryengineeredbyBrownbutclaimedbyToriesasproofthatthechangewasresponsiblejettisonCleggandtheLDsandgovernfromtheradicalrightasthechildrenofThatcherforfiveyearsTheTorieswouldthenmoveontheirelectoralreformscuttingthenumberofseatsinParliamentredistrictinginConservativefavorandtryingtooutlawunioncontributionstotheLabourPartyWhatabouttheLDs?CleggsdealwiththeTorieswouldofcoursethwartanyLibLabcoalitionprobablytheonlychanceforagrandprogressivealliancethatwouldkeeptheToriesoutofpowerforeverCleggspersonalinstinctsobviouslyleantowardtheTorieshavinglittletodowithpolicyThepartysleadersmaybeopposedbuttheyarealsolikelytobefecklessandweakastheyalwayshavebeenSowhateverthecaseIwoulddoubtyoullseeDavidagainasForeignSecretaryPrepareforhaugewhoisdeeplyantiEuropeanandwillbedisingenuouswithyouTorybudgetcutsinNIalreadyannouncedwouldcausehavocwithpeaceandeconomicrecoveryIdsendaprivatemessageasaponthatscorethesecondanewgovernmentisannouncedifitisTiltpubliclytoMerkelonEuropeforthisreasonamongothersArticlebelowToryLibDemcoalitionthreatenedbysecrethardlinememoonEuropeDraftletterbyWilliamHaguesetsouttoughstanceonEULeakfollowsleadersconstructiveamicablemeetingTobyHelmandAnushkaAsthanaTheObserverSundayMayDavidCameronshopesofformingacoalitionwiththeLiberalDemocratsweredramaticallyunderminedlastnightbytheleakingofatopsecretletteroutliningthehardlineEuroscepticstanceheandWilliamHagueplannedtoadoptingovernmentUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2242","SidReSyriaaidingQaddafiThismemohastwopartsPartoneisthereportthatSyriaisprovidingairsupportforQaddafiParttwoisanotetoCodyfromLordDavidOwenformerUKforeignsecretaryonhisviewsofanincreasinglycomplexcrisisItseemsthatthesituationisdevelopingintoaprotractedcivilwarwithvariousnationsbackingopposingsideswithunforeseenconsequencesUnderthesecircumstancesthecrucialchallengeistodepriveQaddafiofhisstrategicdepth—hissupportbothfinancialandmilitaryIReportDuringtheafternoonofMarchadviserstoMuammarQaddafistatedprivatelythattheLibyanLeaderhasdecidedthatcivilwarisinevitablepittingtroopsandmercenarytroopsloyaltohimagainsttherebelforcesgatheringaroundBenghaziQaddafiisconvincedthattheserebelsarebeingsupportedbytheUnitedStatesWesternEuropeandIsraelOnMarchQaddafitoldhissonSaifalIslamthathebelievestheintelligenceservicesoftheUnitedStatesGreatBritainEgyptandFrancehavedeployedparamilitaryofficerstoBenghazitoassistinorganizingtrainingandequippingoppositionforcesQaddafiisconvincedthattheNationalLibyanCouncil",1
"2243","SidReSyriaaidingQaddafiThismemohastwopartsPartoneisthereportthatSyriaisprovidingairsupportforQaddafiParttwoisanotetoCodyfromLordDavidOwenformerUKforeignsecretaryonhisviewsofanincreasinglycomplexcrisisItseemsthatthesituationisdevelopingintoaprotractedcivilwarwithvariousnationsbackingopposingsideswithunforeseenconsequencesUnderthesecircumstancesthecrucialchallengeistodepriveQaddafiofhisstrategicdepth—hissupportbothfinancialandmilitaryIReportDuringtheafternoonofMarchadviserstoMuammarQaddafistatedprivatelythattheLibyanLeaderhasdecidedthatcivilwarisinevitablepittingtroopsandmercenarytroopsloyaltohimagainsttherebelforcesgatheringaroundBenghaziQaddafiisconvincedthattheserebelsarebeingsupportedbytheUnitedStatesWesternEuropeandIsraelOnMarchQaddafitoldhissonSaifalIslamthathebelievestheintelligenceservicesoftheUnitedStatesGreatBritainUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2244","SidReSyriaaidingQaddafiThismemohastwopartsPartoneisthereportthatSyriaisprovidingairsupportforQaddafiParttwoisanotetoCodyfromLordDavidOwenformerUKforeignsecretaryonhisviewsofanincreasinglycomplexcrisisItseemsthatthesituationisdevelopingintoaprotractedcivilwarwithvariousnationsbackingopposingsideswithunforeseenconsequencesUnderthesecircumstancesthecrucialchallengeistodepriveQaddafiofhisstrategicdepthhissupportbothfinancialandmilitaryIReportDuringtheafternoonofMarchadviserstoMuammarQaddafistatedprivatelythattheLibyanLeaderhasdecidedthatcivilwarisinevitablepittingtroopsandmercenarytroopsloyaltohimagainsttherebelforcesgatheringaroundBenghaziQaddafiisconvincedthattheserebelsarebeingsupportedbytheUnitedStatesWesternEuropeandIsraelOnMarchQaddafitoldhissonSaifalIslamthathebelievestheintelligenceservicesoftheUnitedStatesGreatBritainUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2245","SidReTheBerlusconiassaultThephysicalattackonItalianPrimeMinisterSilvioBerlusconiisamajorpoliticaleventinItalyandEuropeHisassailantisamentallydisturbedmanwithoutapoliticalagendawhohasbeeninandoutofpsychiatriccaresincehewasyearsoldNonethelesstheassaulthassignificantrepercussionsIthasgeneratedsympathyforBerlusconiasavictim—hehasbeenobviouslyinjuredlosttwoteethandapintofbloodanddoctorswillkeephiminthehospitalforperhapsaweekforobservationTheattackcomesasBerlusconiwasbeginningtolosepoliticalfootinghavinglosthislegalimmunityOnecourtinquiryisturningupevidenceofhislinkstotheMafiawhileanotherisexamininghisroleinthebriberycaseofBritishlawyerDavidMillsBerlusconisgovernmentandpartyhaveusedtheattackasawaytoturnthesuddensympathyforhimtohisadvantageclaimingthathisopponentshavesownaclimateofhateThroughdemogogicappealstheyareattemptingtodiscreditandrebuffthelegalproceedingsagainsthimandunderminetheinvestigativepress//wwwtecornitimeiworid/article/htmlUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2246","SidReTheBerlusconiassaultThephysicalattackonItalianPrimeMinisterSilvioBerlusconiisamajorpoliticaleventinItalyandEuropeHisassailantisamentallydisturbedmanwithoutapoliticalagendawhohasbeeninandoutofpsychiatriccaresincehewasyearsoldNonethelesstheassaulthassignificantrepercussionsIthasgeneratedsympathyforBerlusconiasavictim—hehasbeenobviouslyinjuredlosttwoteethandapintofbloodanddoctorswillkeephiminthehospitalforperhapsaweekforobservationTheattackcomesasBerlusconiwasbeginningtolosepoliticalfootinghavinglosthislegalimmunityOnecourtinquiryisturningupevidenceofhislinkstotheMafiawhileanotherisexamininghisroleinthebriberycaseofBritishlawyerDavidMillsBerlusconisgovernmentandpartyhaveusedtheattackasawaytoturnthesuddensympathyforhimtohisadvantageclaimingthathisopponentshavesownaclimateofhateThroughdemogogicappealstheyareattemptingtodiscreditandrebuffthelegalproceedingsagainsthimandunderminetheinvestigativepressNomatterhowthisandtheothercasesshakeoutthereislittlehopethatBerlusconicanavoidamountainoflawyersfeesandsomegrimSaturdaysthathedratherdevotetootherbusinessandpleasuresFindthisarticleathttp//wwwtimecom/time/world/article/htmlUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2247","SidReTheBerlusconiassaultThephysicalattackonItalianPrimeMinisterSilvioBerlusconiisamajorpoliticaleventinItalyandEuropeHisassailantisamentallydisturbedmanwithoutapoliticalagendawhohasbeeninandoutofpsychiatriccaresincehewasyearsoldNonethelesstheassaulthassignificantrepercussionsIthasgeneratedsympathyforBerlusconiasavictim—hehasbeenobviouslyinjuredlosttwoteethandapintofbloodanddoctorswillkeephiminthehospitalforperhapsaweekforobservationTheattackcomesasBerlusconiwasbeginningtolosepoliticalfootinghavinglosthislegalimmunityOnecourtinquiryisturningupevidenceofhislinkstotheMafiawhileanotherisexamininghisroleinthebriberycaseofBritishlawyerDavidMillsBerlusconisgovernmentandpartyhaveusedtheattackasawaytoturnthesuddensympathyforhimtohisadvantageclaimingthathisopponentshavesownaclimateofhateThroughdemogogicappealstheyareattemptingtodiscreditandrebuffthelegalproceedingsagainsthimandunderminetheinvestigativepressNomatterhowthisandtheothercasesshakeoutthereislittlehopethatBerlusconicanavoidamountainoflawyersfeesandsomegrimSaturdaysthathedratherdevotetootherbusinessandpleasuresFindthisarticleathttp//wwwtimecomitime/world/article/htmlUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2248","SidReThedayafterGordonWhatevertheoutcomewhicheverpartyultimatelymakesapactwiththeLibDemsorwhetherneitherdoesthenextBritishgovernmentwillberemarkablyweakflimsyandflyapartwithinmonthsThatistheonlycertaintynowOnGordonspoliticalsuicideDavidLabourNeitherDavidMilibandnorShaunfromnowtheConservativeswouldbeposedtogainthemajorityjustbeyondtheirgraspShaunadvisedDavidtoworkthingsoutwithhisbrotherEdtryingtopersuadehimnottocompeteagainsthimIfEdrunsforleaderagainstDavidEdBallsGordonsheirinthesamesensethatDavidisTonysmightgetthroughwhichwouldputLabourbackatsquareonebearingtheburdenofGordonagainUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2249","SidReThedayafterGordonWhatevertheoutcomewhicheverpartyultimatelymakesapactwiththeLibDemsorwhetherneitherdoesthenextBritishgovernmentwillberemarkablyweakflimsyandflyapartwithinmonthsThatistheonlycertaintynowOnGordonspoliticalsuicideDavidLabourNeitherDavidMilibandnorShaunfromnowtheConservativeswouldbeposedtogainthemajorityjustbeyondtheirgraspShaunadvisedDavidtoworkthingsoutwithhisbrotherEdtryingtopersuadehimnottocompeteagainsthimIfEdrunsforleaderagainstDavidEdBallsGordonsheirinthesamesensethatUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2250","SidReThedriftFYIThisisthefirstofwhatwilllikelysoonbeotheranalysesinthesameveinasIamledtounderstandhttp//rothkopfforeignpolicycom/posts////the_problem_whenthe_president_is_the_policyForeignPolicyTheproblemwhenthepresidentisthepolicyByDavidJRothkopfWed//amUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2251","SidReThedriftFYIThisisthefirstofwhatwilllikelysoonbeotheranalysesinthesameveinasIamledtounderstandhttp//rothkopfforeignpolicycom/posts////the_problem_whenthe_president_isthe_policyForeignPolicyTheproblemwhenthepresidentisthepolicyByDavidJRothkopfWed//arnYoucouldtellitwasntgoingwellTheconversationswithMedvedevandPutinweretensethebodylanguageawkwardThespeechattheNewEconomicSchoollaidaneggThepressseemedboredwiththevisitofAmericasrockstarpresidentAndasforrealresultswelltherewerentanyLookingforexplanationsinanarticleCliffordLevyandEllenBarryintodaysNewYorkTimescalledInRussiaObamasStarPowerDoesNotTranslatearangeofpossibleanswerswererolledoutRussiansarejadedRussiansdontgoforUSpoliticalposturingObamasspeechesdonttranslatewellandaccordingtoonepersonwhooughttounderstandpoliticsaRussiancircusdesignerRussiansarethesmartestpeopleintheUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2252","SidReThePalestinePapersandSOTUIThePalestinePapersSofarthismorningnotasinglewordhasbeenpublishedorbroadcastintheUSpressonthemostextensivedisclosureofinternaldocumentsontheMiddleEastpeaceprocessbyAlJazeeraandTheGuardianamoresignificantcachethanfromWikileaksAndalreadytheMiddleEastisconsumedwiththerevelationsIveenclosedbelowjustincaseyouhaventseenasaptheinitialGuardianreportandtheGuardiancolumnbyJonathanFreedlandthechiefcolumnistonthesubjectinthatnewspapertheTomFriedmanofBritainafriendofminewhoalsowritesacolumnintheJewishChronicletheleadingJewishnewspaperinLondonItallspeaksforitselfIISOTUForwhatitsworthbydftreletIatarcituhteipthedatigiaagthinwhichnegotthaterTenressbasaiVeremadePalegfinheauathbIsthriefaftfigtlatbOlSpelinlEraktatbtelittlaephsitelisthatetatlittilestiniasubjeetrindliretvdoniplietIlthenotitikliesteaelhaitlitivrenyibimiglithigmdandeficaingdliehiehlidwoiAluddloritbemittyclaiwilldstalkemanyasanactofhumiliationReferringtoArielSharonasafriendwilloffendthosePalestinianswhostillreviletheformerprimeministerastheButcherofBeirutforhisroleintheIsraeliinvasionofLebanonTellingTzipiLivniIsraelsthenforeignministerontheeveofnationalelectionsIwouldvoteforyouwillstrikemanyPalestiniansasgrovellingofashamefulkindItisthistonewhichwillstickinthethroatjustasmuchasthesubstantiveconcessionsonlandorastheGuardianwillrevealincomingdaystheintimatelevelofsecretcooperationwithIsraelisecurityforcesorreadinessofPalestiniannegotiatorstogivewayonthehighlychargedquestionoftherightofreturnforPalestinianrefugeesOfcourseitshouldbesaidthatthiscacheofpapersisnotexhaustiveandmayhavebeenleakedselectively;otherdocumentsmightprovidearatherdifferentimpressionNeverthelessthesetextswilldoenormousdamagetothestandingofthePalestinianAuthorityandtotheFatahpartythatleadsitErekathimselfmayneverrecoverhiscredibilityButsomethingevenmoreprofoundisatstakethesedocumentscoulddiscreditamongPalestinianstheverynotionofnegotiationwithIsraelandthetwostatesolutionthatunderpinsitAndyettheremightalsobeanunexpectedboosthereforthePalestiniancauseSurelyinternationalopinionwillseeconcreteproofofhowfarthePalestinianshavebeenwillingtogoreadytomoveuptoandbeyondtheirredlinesconcedinggroundthatwouldoncehavebeenunthinkable—nonemoresothanonJerusalemIntheblamegamethathaslongattendedMiddleEastdiplomacythiscouldseeashiftinthePalestiniansfavourTheeffectofthesepapersonIsraelwillbethereverseTheywillcauselittletroubleinsidethecountryTherearenoexposésofhypocrisyordoubletalk;onthecontrarytheIsraelisstatementsinsidethenegotiatingroomechowhattheyhaveconsistentlysaidoutsideitLivniinparticular—nowleaderoftheIsraeliopposition—willbeheartenedthatnowordsarerecordedheretosuggestshewaseverasofttouchStillintheeyesofworldopinionthatveryconsistencywilllookmuchlessadmirableThesepapersshowthattheIsraeliswereintransigentinpublic—andintransigentinprivateWhatsmorethedocumentsblowapartwhathasbeenastapleofIsraelipublicdiplomacytheclaimthatthereisnoPalestinianpartnerThatthemearefrainofIsraelispokesmenonandoffforyearsisundonebytranscriptswhichshowthatthereisnotonlyaPalestinianpartnerbutonemoreaccommodatingthanwillsurelyeverappearagainWheredoesthisleavethepeaceprocessitself?ThepessimisticviewisthatwhatlittleliferemainedinithasnowbeenpunchedoutOnthePalestiniansidetheserevelationsareboundtostrengthenHamaswhohavelongUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2253","SidReThePalestinePapersandSOTUIThePalestinePapersSofarthismorningnotasinglewordhasbeenpublishedorbroadcastintheUSpressonthemostextensivedisclosureofinternaldocumentsontheMiddleEastpeaceprocessbyAlJazeeraandTheGuardianamoresignificantcachethanfromWikileaksAndalreadytheMiddleEastisconsumedwiththerevelationsIveenclosedbelowjustincaseyouhaventseenasaptheinitialGuardianreportandtheGuardiancolumnbyJonathanFreedlandthechiefcolumnistonthesubjectinthatnewspapertheTomFriedmanofBritainafriendofminewhoalsowritesacolumnintheJewishChronicletheleadingJewishnewspaperinLondonItallspeaksforitselfIISOTUForwhatitsworthisalsogivingaresponseatthesametimeThereforetheDemocratictalkingpointsshouldbetocharacterizethePresidentsSOTUastheprogramtomeetthechallengesthenationisfacingwhilecharacterizingtheGOPresponseaspoliticallydivisivecondconfusedInotherwordsthePresidentisproposingpoliciessubstancesolutions;theRepublicansareembroiledintheirownpoliticalmessandthusovershadowingwhateverconfusingpolicyprescriptionstheymighthaveThewaytodothisTheRepublicansareapoliticallydividedpartydeliveringtworesponsesTheRepublicansaredividedandcantagreeonapositionSpeakerBoehnercantcontrolhisRepublicanmemberstodeliverasingleresponseAfterTucsontheRepublicanshavebecomeevenmoredividedandunabletocontroltheirextremeelementsEtchttp//wwwguardiancouk/world//jan//palestinepapersexposepeaceconcession?intcmp=SecretpapersrevealslowdeathofMiddleEastpeaceprocessUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2254","SidReThePalestinePapersandSOTUIThePalestinePapersSofarthismorningnotasinglewordhasbeenpublishedorbroadcastintheUSpressonthemostextensivedisclosureofinternaldocumentsontheMiddleEastpeaceprocessbyAlJazeeraandTheGuardianamoresignificantcachethanfromWikilealcsAndalreadytheMiddleEastisconsumedwiththerevelationsIveenclosedbelowjustincaseyouhaventseenasaptheinitialGuardianreportandtheGuardiancolumnbyJonathanFreedlandthechiefcolumnistonthesubjectinthatnewspapertheTomFriedmanofBritainafriendofminewhoalsowritesacolumnintheJewishChronicletheleadingJewishnewspaperinLondonItallspeaksforitselfIISOTUForwhatitsworthisalsogivingaresponseatthesametimeThereforetheDemocratictalkingpointsshouldbetocharacterizethePresidentsSOTUastheprogramtomeetthechallengesthenationisfacingwhilecharacterizingtheGOPresponseaspoliticallydivisivecondconfusedInotherwordsthePresidentisproposingpoliciessubstancesolutions;theRepublicansareembroiledintheirownpoliticalmessandthusovershadowingwhateverconfusingpolicyprescriptionstheymighthaveThewaytodothisTheRepublicansareapoliticallydividedpartydeliveringtworesponsesTheRepublicansaredividedandcantagreeonapositionSpeakerBoehnercantcontrolhisRepublicanmemberstodeliverasingleresponseAfterTucsontheRepublicanshavebecomeevenmoredividedandunabletocontroltheirextremeelementsEtchttp//wwwguardiancouldworld//jan//palestinepapersexposepeaceconcession?intcmp=SecretpapersrevealslowdeathofMiddleEastpeaceprocessUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2255","SidReUKgameplaying;newrebelstrategists;EgyptmovesinLatestreportLIBYNGREATBRITAIN/FRANCEOnthemorningofAprilanindividualwithdirectaccesstotheleadershipoftheLibyanNationalCouncilUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoCSTATEDEPTPRODUCEDTOHOUSESELECTBENGHAZICOMM",1
"2256","SidReUKpolitics/economyUKpollsshowsupportfortheLibDemsafterthelaunchofthedraconianCamerongovernmentbudgetcrateringLDsupportisdowntopercenthalfwhatitwasatitspeakduringtheelectionandhalfofLDmembersnowexpressadesiretodefectfromtheirpartyTheyfeeldeceivedbyLDministersparticipationinaTorybudgetopposedtotheirownbeliefsInParliamentasecretcaucusofLDsismeetingwithLabouraboutopposingthebudgetMeanwhileshorttermsupportforCameronisstaticandforthegovernmentslightlyupbutonlytranslatedtotheToriesBoththeToriesandLabourareupprofitingfromtheLDquandaryThescenarioispotentiallyportentousfortheLDPartyTherewasonceaninfluentialAustralianLiberalDemocraticPartyholdingpercentofthevoteandthebalanceofpowerintheAustralianSenateUponreachingitszenithintheALDPsupportedaLiberalofhisideologicallydriveneconomicsCanhebeengagedoninternationaldevelopment?Ordoeshisbudgetrulethatouttoo?TheresnotmuchthereTheLabourPartyleadershipcontestisheatingupDavidMilibandhasanarticleouttodayonhowtheCamerfinbudgetwillfosteralostgenerationMoreonthatsoonhttp//wwwindependentcouk/news/uk/politics/osbornesfirstbudgetitswrongwrongwronghtmlOsbornesfirstBudget?Itswrongwrongwrong!JosephStiglitztheNobelprizewinnerwhopredictedtheglobalcrisisdelivershisverdictontheChancellorsfirstBudgetandtellsPaulVallelyitwilltaketheUKdeeperintorecessionandhitmillions—thepoorest—badlySundayJuneGeorgeOsbornewillprobablynotbeverybotheredthatthereisamanwhothinkshegotlastweeksemergencyBudgetalmostentirelywrongButheshouldbeBecausethatmanisaformerchiefeconomistattheWorldBankwhowontheNobelPrizeforEconomicsforhisworkonwhymarketsdonotproducetheoutcomeswhichintheorytheyoughttoProfessorJosephStiglitzwhohasbeendescribedasthebiggestbrainineconomicsisdistinctlyunimpressedbyGeorgeOsbornesstrategyThishepredictswillmakeBritainsrecoveryfromrecessionlongerslowerandharderthanitneedstobeTheriseinVATcouldeventipusintoadoublediprecessionStiglitzwhowasonceBillClintonssenioreconomicadviserisnowprofessorofeconomicsandfinanceatColumbiaBusinessSchoolHewasintheUKthisweekattheUniversityofManchesterwherehechairstheBrooksWorldPovertyInstitutebutheliftedhisheadfromthedetailofinternationaldevelopmenttoscrutinisetheeconomicstrategyoftheConservativeChancellorwhoseLiberalDemocratpartnersrecentlyreversedtheirjudgementthatmassivepublicspendingcutsnowwouldendangertheeconomyandjoinedintheToryslashandburnstrategyTheyweredeeplywrongtodosohebelievesItwouldbeamistaketoignoreStiglitzonthisHehasatrackrecordofgettinghispredictionsrightHewasoneofthefeweconomistswhopredictedtheglobalfinancialmeltdownlongbeforeitoccurredWhathappenedwasverymuchinaccordwithwhatIexpectedhetellsmewhenwemeetforacoffeeoutsidetheBlackwellbookshopinthecentreoftheuniversityThedatawasprettyclearaboutthatAndthescaleofthecrash?ThatwasntasurpriseheaddsinamatteroffactmannerThebiggerthebubblethebiggertheburstThethingmosteconomistsdidnotfullygraspwastheextenttowhichthebanksengagedinmurkyrisktakingactivitiesTheyweretakingariskwithourmoneytheirshareholdersmoneythebondholdersUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2257","SidReUKpolitics/economyUKpollsshowsupportfortheLibDemsafterthelaunchofthedraconianCamerongovernmentbudgetcrateringLDsupportisdowntopercenthalfwhatitwasatitspeakduringtheelectionandhalfofLDmembersnowexpressadesiretodefectfromtheirpartyTheyfeeldeceivedbyLDministersparticipationinaTorybudgetopposedtotheirownbeliefsInParliamentasecretcaucusofLDsismeetingwithLabouraboutopposingthebudgetMeanwhileshorttermsupportforCameronisstaticandforthegovernmentslightlyupbutonlytranslatedtotheToriesBoththeToriesandLabourareupprofitingfromtheLDquandaryThescenarioispotentiallyportentousfortheLDPartyTherewasonceaninfluentialAustralianLiberalDemocraticPartyholdingpercentofthevoteandthebalanceofpowerintheAustralianSenateUponreachingitszenithintheALDPsupportedaLiberalofhisideologicallydriveneconomicsCanhebeengagedoninternationaldevelopment?Ordoeshisbudgetrulethatouttoo?TheresnotmuchthereTheLabourPartyleadershipcontestisheatingupDavidMilibandhasanarticleouttodayonhowtheCameronbudgetwillfosteralostgenerationMoreonthatsoonhttp//wwwindependentcouk/news/uk/politicsksbornesfirstbudgetitswrongwrongwronghtmlOsbornesfirstBudget?Itswrongwrongwrong!JosephStiglitztheNobelprizewinnerwhopredictedtheglobalcrisisdelivershisverdictontheChancellorsfirstBudgetandtellsPaulVallelyitwilltaketheUKdeeperintorecessionandhitmillions—thepoorest—badlySundayJuneGeorgeOsbornewillprobablynotbeverybotheredthatthereisamanwhothinkshegotlastweeksemergencyBudgetalmostentirelywrongButheshouldbeBecausethatmanisaformerchiefeconomistattheWorldBankwhowontheNobelPrizeforEconomicsforhisworkonwhymarketsdonotproducetheoutcomeswhichintheorytheyoughttoProfessorJosephStiglitzwhohasbeendescribedasthebiggestbrainineconomicsisdistinctlyunimpressedbyGeorgeOsbornesstrategyThishepredictswillmakeBritainsrecoveryfromrecessionlongerslowerandharderthanitneedstobeTheriseinVATcouldeventipusintoadoublediprecessionStiglitzwhowasonceBillClintonssenioreconomicadviserisnowprofessorofeconomicsandfinanceatColumbiaBusinessSchoolHewasintheUKthisweekattheUniversityofManchesterwherehechairstheBrooksWorldPovertyInstitutebutheliftedhisheadfromthedetailofinternationaldevelopmenttoscrutinisetheeconomicstrategyoftheConservativeChancellorwhoseLiberalDemocratpartnersrecentlyreversedtheirjudgementthatmassivepublicspendingcutsnowwouldendangertheeconomyandjoinedintheToryslashandburnstrategyTheyweredeeplywrongtodosohebelievesItwouldbeamistaketoignoreStiglitzonthisHehasatrackrecordofgettinghispredictionsrightHewasoneofthefeweconomistswhopredictedtheglobalfinancialmeltdownlongbeforeitoccurredWhathappenedwasverymuchinaccordwithwhatIexpectedhetellsmewhenwemeetforacoffeeoutsidetheBlackwellbookshopinthecentreoftheuniversityThedatawasprettyclearaboutthatAndthescaleofthecrash?ThatwasntasurpriseheaddsinamatteroffactmannerThebiggerthebubblethebiggertheburstThethingmosteconomistsdidnotfullygraspwastheextenttowhichthebanksengagedinmurkyrisktakingactivitiesTheyweretakingariskwithourmoneytheirshareholdersmoneythebondholdersmoneyhesaysBanksweredemandinguptopercentofthecorporateprofitssayingtheirinnovativefinancingwasaddingvalueButallthistalkaboutinnovationwasashambecauseitdidnotrelatetoanyrealincreaseintheeconomysproductivityhesaysTherewasaprimafaciecaseofsomethingscrewygoingonandthatsatrilliondollarnewlendingcapacity—morethantherealeconomyneedsSuchamovewouldhelpordinarypeoplemorethanallOsbornesrhetoricaboutbeingtoughbutfairStiglitzisscepticaltooaboutthemoralunderpinningofaBudgetwhichclaimsthatweareallinthistogetherbutthenhitsthepooresthardestAnalysisbytheInstituteforFiscalStudieshassuggestedthattheChancellorsBudgetwillcostthepoorpercentoftheirincomewhiletherichwilllosejustpercentIvenotmadeanindependentstudyonthatpointbutcutsinpublicserviceswillhaveadisproportionateeffectonthepoorStiglitzsaysOsbornesBudgetmaybewellUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
